_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gekleurd.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.7993684840011974	-0.9893931455724684	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	5000	all	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.660683437140526	-0.9246659602242282	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	5000	nav	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.3748801132804125	-0.3723098648460035	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	FOC	all	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.3614786441586613	-0.3313879784587108	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	FOC	nav	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.3180999058343306	-0.5520917028021735	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2701876852117802	-0.532721954588711	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.2198619256551235	-0.25013510289506785	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1978310976235935	-0.2262214667873398	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.0135982873374594	0.03948359255924128	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	all	265	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0011049023725398	0.01017807329427447	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	nav	265	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1608344338722092	0.1901221957829698	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	all	265	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1317152406788829	0.2024441920777065	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	nav	265	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.1924813535865213	-1.4958125601228085	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	5000	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.1022669852585627	-1.2648656829490568	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	5000	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.8199812143103786	-0.6468417995456427	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.8077782726038526	-0.6005794975191714	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.7951607918115995	-0.8342770474051058	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
