_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gekleurd.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.842841418495736	-0.9298717754488326	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	5000	all	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.707287506253598	-0.8567606239283684	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	5000	nav	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.4020083016860423	-0.3192866602657382	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	FOC	all	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.380830598397384	-0.2800179162337364	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	FOC	nav	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.3571307088904858	-0.4813169994833048	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.311291827630751	-0.4629031571695088	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.244747587739311	-0.18258686103815353	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2173510194474708	-0.1589105398702486	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.0192576043952952	0.0966525900837088	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	all	265	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.014652586897988	0.06929163167974438	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	nav	265	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1713437605520949	0.2595384016404567	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	all	265	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1296842443117892	0.2657048095636724	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	nav	265	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.2371205085523127	-1.459454869868794	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	5000	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.148162537049936	-1.2223124867278463	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	5000	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.8516885630413918	-0.6162741973298416	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.8395339066994081	-0.5651310434361069	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8374806681402831	-0.796841639329353	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.7955873185910233	-0.7263833927351964	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6909874869401399	-0.3980953905188875	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
