_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
gekleurd.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6796359066259138	-0.3835397288230018	NA	NA	BOW	bound	701	lex	10_10	1	weight	5000	5000	nav	4_4	271	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1923036776527893	-1.2955956748447301	NA	NA	BOW	bound	701	lex	10_10	1	weight	5000	5000	all	4_4	271	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8681456143400461	-0.10132873744266149	NA	NA	BOW	bound	701	lex	10_10	1	weight	FOC	536	nav	4_4	271	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8418599797586682	-0.10796846371981222	NA	NA	BOW	bound	701	lex	10_10	1	weight	FOC	701	all	4_4	271	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7834778844324771	-0.4637882204558618	NA	NA	BOW	bound	701	lex	10_10	1	selection	5000	5000	nav	4_4	271	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.21423780748781202	-1.5242244619914391	NA	NA	BOW	bound	701	lex	10_10	1	selection	5000	5000	all	4_4	271	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9617217632626213	-0.0515173941132427	NA	NA	BOW	bound	701	lex	10_10	1	selection	FOC	536	nav	4_4	271	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.9162001191719485	-0.058389106462294484	NA	NA	BOW	bound	701	lex	10_10	1	selection	FOC	701	all	4_4	271	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1096960892882115	-0.6320538110724169	NA	NA	BOW	bound	1142	lex	10_10	1	no	5000	5000	nav	4_4	275	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.6541212027245858	-2.0941740254047496	NA	NA	BOW	bound	1142	lex	10_10	1	no	5000	5000	all	4_4	275	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2189134857387975	0.025723391273040627	NA	NA	BOW	bound	1142	lex	10_10	1	no	FOC	857	nav	4_4	275	gekleurd	BOW
gekleurd.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1843936991411779	-0.0029058911049339394	NA	NA	BOW	bound	1142	lex	10_10	1	no	FOC	1142	all	4_4	275	gekleurd	BOW
gekleurd.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5526852138461752	0.23319801458537856	NA	NA	BOW	bound	807	all	10_10	1	weight	5000	5000	nav	4_4	274	gekleurd	BOW
gekleurd.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.9564048791373233	-0.46549763246668663	NA	NA	BOW	bound	807	all	10_10	1	weight	5000	5000	all	4_4	274	gekleurd	BOW
gekleurd.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7278982067401469	0.14379157751487098	NA	NA	BOW	bound	807	all	10_10	1	weight	FOC	536	nav	4_4	274	gekleurd	BOW
gekleurd.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6924823895248263	0.15200115262399977	NA	NA	BOW	bound	807	all	10_10	1	weight	FOC	807	all	4_4	274	gekleurd	BOW
gekleurd.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3449044883071086	1.0453447988608342	NA	NA	BOW	bound	807	all	10_10	1	selection	5000	5000	nav	4_4	274	gekleurd	BOW
gekleurd.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.2288233595447984	1.0144575716872208	NA	NA	BOW	bound	807	all	10_10	1	selection	5000	5000	all	4_4	274	gekleurd	BOW
gekleurd.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7009355669812982	0.5868087507585348	NA	NA	BOW	bound	807	all	10_10	1	selection	FOC	536	nav	4_4	274	gekleurd	BOW
gekleurd.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6462905035041742	0.5933858849945893	NA	NA	BOW	bound	807	all	10_10	1	selection	FOC	807	all	4_4	274	gekleurd	BOW
gekleurd.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.32920092819824565	1.5744708518089956	NA	NA	BOW	bound	1419	all	10_10	1	no	5000	5000	nav	4_4	275	gekleurd	BOW
gekleurd.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.7274326640996673	1.6868772694100944	NA	NA	BOW	bound	1419	all	10_10	1	no	5000	5000	all	4_4	275	gekleurd	BOW
gekleurd.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8416482456303809	1.067630743236942	NA	NA	BOW	bound	1419	all	10_10	1	no	FOC	857	nav	4_4	275	gekleurd	BOW
gekleurd.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.7910409735252633	1.1156937149371393	NA	NA	BOW	bound	1419	all	10_10	1	no	FOC	1419	all	4_4	275	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4733306305289696	-0.3626444115432099	NA	NA	BOW	bound	551	lex	5_5	1	weight	5000	5000	nav	4_4	267	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4148457556448941	-1.162494999077973	NA	NA	BOW	bound	551	lex	5_5	1	weight	5000	5000	all	4_4	267	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6817785507311311	-0.17114876713757757	NA	NA	BOW	bound	551	lex	5_5	1	weight	FOC	405	nav	4_4	267	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.647483536653418	-0.1843561259217729	NA	NA	BOW	bound	551	lex	5_5	1	weight	FOC	551	all	4_4	267	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.49984832528357825	-0.4313347189752734	NA	NA	BOW	bound	551	lex	5_5	1	selection	5000	5000	nav	4_4	267	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4544423086881967	-1.2898062306463653	NA	NA	BOW	bound	551	lex	5_5	1	selection	5000	5000	all	4_4	267	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7136678684457949	-0.1496447370163887	NA	NA	BOW	bound	551	lex	5_5	1	selection	FOC	405	nav	4_4	267	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6684072576552902	-0.15640142952495345	NA	NA	BOW	bound	551	lex	5_5	1	selection	FOC	551	all	4_4	267	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6250530647448609	-0.6234991287476981	NA	NA	BOW	bound	753	lex	5_5	1	no	5000	5000	nav	4_4	274	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.6670908490248298	-1.701280576577519	NA	NA	BOW	bound	753	lex	5_5	1	no	5000	5000	all	4_4	274	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8272798943288993	-0.1812891339726909	NA	NA	BOW	bound	753	lex	5_5	1	no	FOC	553	nav	4_4	274	gekleurd	BOW
gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7627891521391538	-0.21369372238105402	NA	NA	BOW	bound	753	lex	5_5	1	no	FOC	753	all	4_4	274	gekleurd	BOW
gekleurd.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20312044373622126	0.10810636124246246	NA	NA	BOW	bound	634	all	5_5	1	weight	5000	5000	nav	4_4	272	gekleurd	BOW
gekleurd.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.0226212550941887	-0.37139526391970945	NA	NA	BOW	bound	634	all	5_5	1	weight	5000	5000	all	4_4	272	gekleurd	BOW
gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5057811103184963	0.08049265647440755	NA	NA	BOW	bound	634	all	5_5	1	weight	FOC	405	nav	4_4	272	gekleurd	BOW
gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4651815601775653	0.07765779318597621	NA	NA	BOW	bound	634	all	5_5	1	weight	FOC	634	all	4_4	272	gekleurd	BOW
gekleurd.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.04590419519004362	0.8699073150084893	NA	NA	BOW	bound	634	all	5_5	1	selection	5000	5000	nav	4_4	272	gekleurd	BOW
gekleurd.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.2831708124682901	0.46095591071610487	NA	NA	BOW	bound	634	all	5_5	1	selection	5000	5000	all	4_4	272	gekleurd	BOW
gekleurd.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4097504594926503	0.4831669604810828	NA	NA	BOW	bound	634	all	5_5	1	selection	FOC	405	nav	4_4	272	gekleurd	BOW
gekleurd.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.34609345607889613	0.4875261364072569	NA	NA	BOW	bound	634	all	5_5	1	selection	FOC	634	all	4_4	272	gekleurd	BOW
gekleurd.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1448179208509759	1.2111818793302898	NA	NA	BOW	bound	927	all	5_5	1	no	5000	5000	nav	4_4	275	gekleurd	BOW
gekleurd.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.9022878447517007	0.832873949641843	NA	NA	BOW	bound	927	all	5_5	1	no	5000	5000	all	4_4	275	gekleurd	BOW
gekleurd.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.41896108355073847	0.7521880667255126	NA	NA	BOW	bound	927	all	5_5	1	no	FOC	553	nav	4_4	275	gekleurd	BOW
gekleurd.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.35383014270685775	0.7764575984227113	NA	NA	BOW	bound	927	all	5_5	1	no	FOC	927	all	4_4	275	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3014449804046136	-0.28944830517740316	NA	NA	BOW	bound	401	lex	3_3	1	weight	5000	5000	nav	4_4	257	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5923227518563291	-1.0030233627975929	NA	NA	BOW	bound	401	lex	3_3	1	weight	5000	5000	all	4_4	257	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.48332726894610434	-0.1474850946829792	NA	NA	BOW	bound	401	lex	3_3	1	weight	FOC	293	nav	4_4	257	gekleurd	BOW
