_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gekleurd.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.779995851028659	-1.0155922971933071	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	5000	all	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.6431239193415883	-0.945591371347126	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	5000	nav	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.371228191250194	-0.40429302576135856	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	FOC	all	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.3510431256926678	-0.3645445829103799	LEMMAPATH2	NA	NA	LEMMAPATH	447	no	NA	NA	FOC	nav	275	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.3061788374984609	-0.5740118446827007	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2582720011882818	-0.5549963010929326	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.21693926361577	-0.27566008653357466	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.189217132118653	-0.2529138426156461	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.0137291871928378	0.01618782737322045	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.000173603181035	-0.0126708558971756	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1616464352805704	0.16288265462100762	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1287438402058565	0.17480637963639703	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.1638301945347185	-1.5344349053109876	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	5000	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.0798277659980182	-1.3006570830942732	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	5000	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.7906131262695204	-0.6979240608961179	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7771066522732988	-0.6517036929100718	LEMMAPATH3	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.7834569096179791	-0.8580539489180107	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.7482708978419771	-0.7811695586144547	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6428908513368684	-0.4594071062532846	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6181270687724966	-0.41810962345369856	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5005710768609721	-0.05678198775961672	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	all	265	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.49388604816071746	-0.06025475149970091	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	nav	265	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.546535236698701	0.04115100541884336	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5284945568091537	0.07873003942034626	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3688159319004312	-0.72337043935465	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	5000	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.235786313970034	-0.6629598088437297	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	5000	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.9445987125261268	-0.3052069457608169	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9056887012191728	-0.2622250377569853	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9582003145864068	-0.43504860761505887	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.9244771862149594	-0.4220153883567144	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.8155408705319013	-0.2286219277839845	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.772756382475736	-0.1914082411604053	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7310850523444241	0.04602730622004273	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6995118633884151	0.03238070782660757	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.7183930601713826	0.12233471683391028	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6885986643281836	0.14628588976962134	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.6857112838323177	0.6300274669849788	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	5000	all	216	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.6463211040256844	0.5681394590659186	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	5000	nav	216	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.7771319294355737	0.6453301208826872	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	FOC	all	216	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.7870969934532391	0.6579422429047829	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	FOC	nav	216	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.6005647698114633	0.41863034601348487	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	5000	all	206	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.5636105695385248	0.38865868926895697	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	5000	nav	206	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.7238369053578808	0.5126213428688252	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	FOC	all	206	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7430067479962145	0.5222447052618943	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	FOC	nav	206	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.617499756125213	0.4164177597290643	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	5000	all	206	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5789681024068862	0.39173882598861504	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	5000	nav	206	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.736011673535626	0.5407785570246835	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	FOC	all	206	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7450472291440202	0.5341763920585898	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	FOC	nav	206	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9457318440581864	0.6910002575282079	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	5000	all	239	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.9152300045283468	0.5790178834784446	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	5000	nav	239	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.949860471488386	0.6304864726298266	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	FOC	all	239	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9518809459738476	0.6449807811157334	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	FOC	nav	239	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8051034094731095	0.41539500897597054	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	5000	all	227	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
