_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6262121386917122	-0.3672721904491673	1	5000	5000	195	spot	NA	NA	bound	398	lex	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4759427270594507	-0.9438816854845492	1	5000	5000	195	spot	NA	NA	bound	398	lex	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6654713519533121	-0.19708769377982233	1	FOC	307	195	spot	NA	NA	bound	398	lex	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6284258954114206	-0.20657357622317624	1	FOC	398	195	spot	NA	NA	bound	398	lex	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8323497540246846	0.2303040621030777	1	5000	5000	195	spot	NA	NA	bound	398	lex	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.029638319885576	0.3483875686057739	1	5000	5000	195	spot	NA	NA	bound	398	lex	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7859541076049006	0.15030017682528524	1	FOC	307	195	spot	NA	NA	bound	398	lex	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7352947369567299	0.14142617580610892	1	FOC	398	195	spot	NA	NA	bound	398	lex	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2451158897213164	0.592662909527693	1	5000	5000	200	spot	NA	NA	bound	757	lex	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.4814284063452918	0.8182551602957019	1	5000	5000	200	spot	NA	NA	bound	757	lex	10_10	no	all	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.305022949268128	0.5486111786097759	1	FOC	584	200	spot	NA	NA	bound	757	lex	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2378653352353812	0.523573015349866	1	FOC	757	200	spot	NA	NA	bound	757	lex	10_10	no	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.002386643642882779	-0.3235697909129695	1	5000	5000	215	spot	NA	NA	bound	514	all	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.12264112102993183	-0.8416656034399981	1	5000	5000	215	spot	NA	NA	bound	514	all	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2293304568522083	-0.16752603162968438	1	FOC	307	215	spot	NA	NA	bound	514	all	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22890144460137293	-0.1598236750402843	1	FOC	514	215	spot	NA	NA	bound	514	all	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.12339133429277081	0.925286123998601	1	5000	5000	215	spot	NA	NA	bound	514	all	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.3837857707853943	1.1140688091675368	1	5000	5000	215	spot	NA	NA	bound	514	all	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.22856491723075498	0.5584297998865362	1	FOC	307	215	spot	NA	NA	bound	514	all	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.21949790252570997	0.5336577334155425	1	FOC	514	215	spot	NA	NA	bound	514	all	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.12889940928047414	1.320094140063056	1	5000	5000	215	spot	NA	NA	bound	1030	all	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.190857047575898	1.7071194125273546	1	5000	5000	215	spot	NA	NA	bound	1030	all	10_10	no	all	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.46066864716149275	1.1415974529579596	1	FOC	584	215	spot	NA	NA	bound	1030	all	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.5050151328130871	1.2260245815457695	1	FOC	1030	215	spot	NA	NA	bound	1030	all	10_10	no	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5511506686306097	-0.4527281830555544	1	5000	5000	194	spot	NA	NA	bound	330	lex	5_5	weight	nav	4_4	NA	NA	BOW
