pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.184729	2	2.0900023	2	19257	!/name
0.119353175	5	NA	NA	142029	!/punct
-0.07242347	143	0.12482192	70	4844510	"""/punct"
0.17343445	2	NA	NA	52896	&/name
-0.067170516	81	-0.21912931	28	2720890	'/punct
5.268	1	NA	NA	160	'79/noun
3.083533	1	3.9973338	1	1417	'96/noun
-0.69667304	1	NA	NA	62265	's/adv
1.7267166	2	2.6312416	2	11206	's/det
6.9007134	1	7.8101106	1	32	't'/noun
-0.96203315	33	-0.7294342	17	2759129	(/punct
-1.0480437	30	-0.9021856	14	2758869	)/punct
-0.041010704	560	0.023243593	240	18092245	,/punct
-0.38220406	23	-0.41485408	9	1059446	-/punct
0.42257068	5	0.8185108	3	103573	.../punct
0.04944382	941	0.40676746	540	28225482	./punct
0.34866711	2	0.5456914	1	45910	//punct
8.177141	1	9.068892	1	9	02.50/noun
2.626133	1	NA	NA	2265	1,25/num
-0.572482	1	NA	NA	56531	1/name
0.31168577	3	0.11436916	1	69141	1/noun
1.0587131	1	NA	NA	10904	100.000/num
2.8521597	1	NA	NA	1814	11.000/num
-0.1600175	1	NA	NA	36830	11/noun
-0.26157266	1	NA	NA	40771	11/num
0.5223011	1	NA	NA	18653	12/noun
2.6295733	1	NA	NA	2274	1200/num
1.1076655	2	NA	NA	20739	13/noun
5.7416034	1	NA	NA	101	132.000/num
0.23183176	1	1.1360899	1	24865	14/noun
0.030182928	1	NA	NA	30549	15/noun
-0.75885713	1	NA	NA	66844	15/num
1.1402434	2	NA	NA	20089	16/noun
7.6011453	4	7.127014	1	62	1685/noun
2.0854	1	NA	NA	3896	170/num
-0.36836502	1	0.5386712	1	45254	18/num
5.297099	2	6.210319	2	310	1873/noun
5.717602	1	NA	NA	102	19-19/noun
3.5824888	1	NA	NA	872	1903/noun
3.4521096	1	NA	NA	982	1921/noun
2.8991742	1	NA	NA	1716	1929/noun
2.9116697	1	NA	NA	1693	1934/noun
2.9721825	1	3.8833175	1	1594	1935/noun
2.2277641	1	NA	NA	3349	1940/noun
2.549666	2	2.7676668	1	4856	1945/noun
2.546199	1	3.4562778	1	2444	1946/noun
2.2357237	1	NA	NA	3325	1948/noun
1.9195625	1	NA	NA	4570	1960/noun
2.1293457	1	3.039867	1	3701	1965/noun
1.8105519	1	2.7212806	1	5091	1973/noun
2.3767097	2	NA	NA	5784	1975/noun
2.3844187	2	NA	NA	5791	1976/noun
1.8005325	1	NA	NA	5222	1977/noun
2.4723382	2	3.3839238	2	5248	1978/noun
1.7570618	1	2.6684473	1	5361	1981/noun
1.5481372	1	NA	NA	6625	1984/noun
2.0964215	2	2.3148131	1	7640	1986/noun
1.6403116	2	1.8587185	1	12049	1989/noun
1.8353525	3	1.648102	1	14872	1991/noun
0.6079056	1	1.5195941	1	16911	1993/noun
2.731476	1	3.6418962	1	2025	1994/num
1.2452068	3	NA	NA	26842	1995/noun
0.7359092	2	0.95404464	1	29771	1996/noun
1.4524215	5	1.4473103	2	36388	1997/noun
1.1096423	5	1.5095403	3	51305	1998/noun
0.10495367	2	NA	NA	56174	1999/noun
0.8211495	1	NA	NA	13769	2,5/num
2.4346943	1	NA	NA	2743	2,8/num
1.93902	1	2.8445566	1	4511	2.500/num
-0.2192052	1	NA	NA	39184	20/noun
0.6883936	4	0.9028856	2	62906	2000/noun
-0.5660398	1	0.34016246	1	55236	2001/noun
0.5978996	3	1.5036044	3	51756	2002/noun
0.17750166	1	NA	NA	26354	2004/noun
1.1677691	1	NA	NA	9767	2006/noun
3.0074954	2	NA	NA	3106	2008/noun
-0.16368836	1	NA	NA	36979	21/num
7.057556	1	NA	NA	27	22-17/num
5.6717334	1	6.5839853	1	107	22-22/noun
5.9421053	1	NA	NA	82	23-22/noun
-0.061271742	1	NA	NA	33360	23/num
7.9368057	1	NA	NA	11	24.7/num
1.8526168	1	NA	NA	4941	25-jarige/adj
0.8238929	1	1.7249556	1	13820	25/noun
-0.12524402	2	0.08795044	1	71011	25/num
0.8579658	1	NA	NA	13371	26/noun
0.7712418	1	NA	NA	14547	28/noun
0.5039371	1	NA	NA	18982	3/noun
-1.1282201	1	NA	NA	96814	3/num
0.5388541	1	1.4446511	1	18263	300/num
0.7730101	1	1.6764611	1	14497	31/noun
0.57693577	1	NA	NA	17620	34/num
3.025388	1	NA	NA	1519	4-3/noun
4.4283857	1	5.337277	1	374	4-5/noun
0.42581034	1	NA	NA	20560	4/noun
-0.9803614	1	-0.07110165	1	83383	4/num
10.334701	1	11.2521305	1	1	42:1-6/num
3.0907233	1	NA	NA	1455	47-jarige/adj
3.8273485	1	NA	NA	680	470/num
3.7081156	1	NA	NA	770	5-3/noun
-0.93939185	1	-0.031190304	1	80145	5/num
0.46466917	1	NA	NA	19732	6/noun
-0.6918632	1	NA	NA	62429	6/num
1.9071041	1	NA	NA	4657	750/num
1.528891	1	NA	NA	6772	82/num
-0.60530376	38	-0.15837249	24	2182842	:/punct
-1.7553439	4	-1.1287447	3	715025	;/punct
-0.4370833	17	-0.5686003	6	826450	?/punct
0.9944885	2	1.2094243	1	23202	A./name
3.7698584	1	4.680897	1	718	ABM_verdrag/noun
10.334701	1	11.2521305	1	1	ACV-hoofdgedelegeerde/name
3.011794	1	NA	NA	1695	AMSTERDAM/name
4.682387	1	NA	NA	295	AN/name
1.9396696	2	2.0824034	1	11649	AP/name
9.775085	1	NA	NA	2	ARDENNE/name
3.1948025	1	NA	NA	1697	AVT/name
4.306663	1	5.208607	1	429	AWW/name
5.223617	1	NA	NA	169	Abdoellah/name
3.054796	2	3.9644413	2	2950	Abraham/name
4.7971697	1	NA	NA	267	Acordis/name
3.78641	1	4.6858096	1	718	Advocaten/name
2.8824143	1	NA	NA	1759	Afgevaardigden/name
1.3529876	1	2.2555091	1	8188	Afghaans/adj
0.40587205	1	NA	NA	20848	Afrika/name
8.960985	1	NA	NA	4	Ahold-bestuurders/name
2.257088	3	2.0655446	1	9948	Ahold/name
7.055671	1	NA	NA	28	Ahold_bestuurder/noun
-0.3752526	1	NA	NA	45888	Ajax/name
2.1924484	1	3.0952973	1	3568	Akzo/name
2.532798	1	3.4434009	1	2474	Al/det
0.8359386	1	1.7430102	1	13584	Al/name
1.2625655	1	2.1690977	1	8894	Albanees/adj
1.2990769	1	NA	NA	8531	Albanees/noun
2.0293157	1	NA	NA	4120	Albanië/name
1.6475707	1	2.553595	1	6056	Algemene/name
1.0617801	1	NA	NA	10850	Ali/name
1.5403229	1	NA	NA	6824	Almere/name
7.7697515	1	NA	NA	13	Amanoellah/name
3.8783236	1	NA	NA	644	Amato/name
-0.38567477	1	NA	NA	45923	Amerika/name
0.51610595	3	0.32693836	1	56013	Amerikaan/noun
0.40851372	11	0.52406484	5	231449	Amerikaans/adj
8.137476	1	NA	NA	9	Amsterdam-Lelylaan/name
-0.43001327	3	-0.6276478	1	146502	Amsterdam/name
-0.44230363	1	NA	NA	49844	Amsterdams/adj
2.7204995	2	2.9365025	1	4122	Anders/name
1.9937079	1	2.9008734	1	4280	Andrea/name
7.8089724	1	NA	NA	13	Andreae/noun
2.3771384	1	3.2852833	1	2918	Andrei/name
1.0096309	1	1.917605	1	11432	Andy/name
9.081938	1	9.999367	1	4	Annuleringen/noun
3.6640613	1	NA	NA	808	Anny/name
1.5919031	1	NA	NA	6410	Antonio/name
1.2446259	1	NA	NA	9093	Antwerp/name
-1.1221362	1	-0.23493889	1	98965	Antwerpen/name
0.77723324	3	NA	NA	43848	Antwerps/adj
2.6865094	1	NA	NA	2211	Antwerpse/name
3.8613503	1	NA	NA	657	Anwar/name
2.0596046	1	2.9657347	1	4005	Appel/name
0.62832665	1	NA	NA	16633	Arabisch/adj
3.3207853	1	NA	NA	1125	Arafat/det
1.8540194	3	1.662412	1	14737	Arafat/name
3.4005957000000002	1	NA	NA	1053	Arbeiderspartij/name
5.3827543	1	NA	NA	143	Arben/name
3.1677399999999998	1	NA	NA	1332	Arbitragehof/name
4.556275	1	NA	NA	329	Armee/name
2.107312	1	NA	NA	3893	As/name
4.279557	1	5.1906734	1	431	Atatürk/name
3.2118342	2	4.1145535	2	2536	Atjeh/name
1.8747978	1	NA	NA	4792	Atlanta/name
3.414844	2	4.321941	2	2059	Auschwitz/name
0.57835686	1	NA	NA	17632	Australië/name
1.5796173	1	2.487823	1	6457	Australiër/noun
2.6988416	1	NA	NA	2105	Autoriteit/name
1.0392292	1	NA	NA	11101	Azië/name
1.5257987	3	1.3348938	1	20405	B./name
0.82991254	1	NA	NA	13905	BBC/name
3.665647	1	NA	NA	802	BBTK/name
7.097985	1	7.9892373	1	27	BEEK/name
5.9170656	1	NA	NA	147	BGG/name
7.600333	1	8.382812	1	19	BRUSSEL/GENT/name
5.941487	1	6.8499947	1	84	BUITENLAND_6/num
2.796179	1	NA	NA	1915	BVD/name
3.3502622	1	NA	NA	1095	B_kern/noun
4.6360984	2	5.5458508	2	605	Babel/name
1.1980608	1	NA	NA	9456	Bakker/name
0.9262762	1	NA	NA	12556	Balkenende/name
0.043202896	1	NA	NA	30269	Bank/name
6.1174016	1	7.0289526	1	69	Banton/name
1.9887681	5	NA	NA	21572	Barcelona/name
7.9368057	1	8.854235	1	11	Barcelonees/noun
7.1992064	1	NA	NA	23	Battle/adj
3.4199202	1	NA	NA	1026	Beau/name
7.5313406	1	NA	NA	17	Bechtel/noun
9.641554	1	NA	NA	2	Beek-Park/name
2.3019671	1	NA	NA	3214	Beernem/name
3.0505316	1	NA	NA	1500	Beheer/name
0.12340026	5	NA	NA	139420	Belgisch/adj
-0.22990179	3	-0.42218155	1	118651	België/name
1.1025451	1	NA	NA	10434	Belgrado/name
8.725263	1	NA	NA	5	Bene&#353;-decreten/name
7.9833255	3	8.491329	2	32	Bene_decreet/noun
3.9975212	1	NA	NA	599	Benk/name
3.9731393	1	4.8824434	1	587	Bep/name
6.327368	1	NA	NA	55	Beria/name
0.49448588	1	1.4011735	1	19128	Berlijn/name
