_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herroepen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9549065936252392	-1.2181989261866424	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	5000	all	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9536214103305232	-1.2448810654466789	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	5000	nav	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.6948418338392655	-0.9537535853013568	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	FOC	all	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.6957114192773491	-1.0050893772836402	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	FOC	nav	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.6130441968597624	-0.9518319940079936	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	all	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6196995707731927	-0.9951544358692912	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	nav	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.4006941973693808	-0.747076679065841	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	all	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4010023579460912	-0.7936950136713726	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	nav	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.06640865139210995	-0.5033031253410294	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.05649358779346011	-0.5262244503043436	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	0.02054088292101998	-0.5904777034560679	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	0.08458607319434816	-0.6638782107106028	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.3625871514261425	-1.0755544232586416	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	5000	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3156380412953472	-1.0960040777383542	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	5000	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
