_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.0856094676220866	-0.42674296764715525	NA	NA	BOW	BOW	bound	353	lex	10_10	1	weight	5000	5000	nav	4_4	NA	234	herroepen
herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.20264874242474679	-0.6664853694211987	NA	NA	BOW	BOW	bound	353	lex	10_10	1	weight	5000	5000	all	4_4	NA	234	herroepen
herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04413257133584491	-0.48220100685127965	NA	NA	BOW	BOW	bound	353	lex	10_10	1	weight	FOC	259	nav	4_4	NA	234	herroepen
herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.06231688846837161	-0.47371056253800553	NA	NA	BOW	BOW	bound	353	lex	10_10	1	weight	FOC	353	all	4_4	NA	234	herroepen
herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.03199385770021449	-0.572545413188507	NA	NA	BOW	BOW	bound	353	lex	10_10	1	selection	5000	5000	nav	4_4	NA	234	herroepen
herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.03425487440536395	-0.6816969228752493	NA	NA	BOW	BOW	bound	353	lex	10_10	1	selection	5000	5000	all	4_4	NA	234	herroepen
herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07864689428717922	-0.46570802794173477	NA	NA	BOW	BOW	bound	353	lex	10_10	1	selection	FOC	259	nav	4_4	NA	234	herroepen
herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.058928267948339996	-0.44364620260800675	NA	NA	BOW	BOW	bound	353	lex	10_10	1	selection	FOC	353	all	4_4	NA	234	herroepen
herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.3991666362283203	-0.8903693968921105	NA	NA	BOW	BOW	bound	676	lex	10_10	1	no	5000	5000	nav	4_4	NA	235	herroepen
herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.4847364365269842	-1.1007672539251379	NA	NA	BOW	BOW	bound	676	lex	10_10	1	no	5000	5000	all	4_4	NA	235	herroepen
herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.37901579656330253	-0.6997671531016134	NA	NA	BOW	BOW	bound	676	lex	10_10	1	no	FOC	488	nav	4_4	NA	235	herroepen
herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.3531986555628059	-0.6674355956621532	NA	NA	BOW	BOW	bound	676	lex	10_10	1	no	FOC	676	all	4_4	NA	235	herroepen
herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.23652428587035298	-0.36303846536482254	NA	NA	BOW	BOW	bound	472	all	10_10	1	weight	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.26666633607540335	-0.5603549064777983	NA	NA	BOW	BOW	bound	472	all	10_10	1	weight	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.19805294607078403	-0.40751616069702223	NA	NA	BOW	BOW	bound	472	all	10_10	1	weight	FOC	259	nav	4_4	NA	236	herroepen
