_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herroepen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.041016540742393	-1.143587851833814	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	5000	all	236	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0363642219856304	-1.1724845084330098	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	5000	nav	236	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7458446935657385	-0.9047675034957412	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	FOC	all	236	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7558950899285187	-0.948903897720755	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	FOC	nav	236	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.6590591612111818	-0.9049124966014754	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	all	236	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6729206974620677	-0.9476027265317112	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	nav	236	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.44268424633140513	-0.7153427346203401	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	all	236	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.44951884093814304	-0.7601565625506439	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	nav	236	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.0782282888934452	-0.5045061199136096	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.0684441294839102	-0.5323689562457516	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.016009920036657	-0.5964123733646355	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	0.04800961924636332	-0.6769421873092101	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.4362514947825502	-0.939927509140992	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	5000	all	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3933761020595166	-0.9679427534027428	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	5000	nav	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-1.1109354860894731	-0.714127430928481	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	all	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.160155276114582	-0.7631025370383671	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8768553343686065	-0.6451536545843448	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	all	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8624971496153484	-0.6796770331348951	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	nav	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5980432415161345	-0.5198168338326834	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	all	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6082223231708641	-0.5514734923554311	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.18067214838910417	-0.30715093856506126	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
