_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herroepen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9549093353253616	-1.2181958613849773	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	5000	all	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9536369718061174	-1.2448681069688543	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	5000	nav	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.6948679808656709	-0.9537662661752988	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	FOC	all	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.6957310598042699	-1.0050994329955776	LEMMAPATH2	NA	NA	LEMMAPATH	451	no	NA	NA	FOC	nav	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.6130631835132293	-0.9518362796865624	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	all	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6197234006446909	-0.9951513140308	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	nav	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.4007133126830955	-0.7470740808180901	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	all	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4010243756062869	-0.793689855232569	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	nav	236	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.06642826138355636	-0.5033150038225084	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.05651969872668301	-0.5262257772905712	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	0.01966225933866177	-0.58934994128398	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	0.08450723342870368	-0.663890093919751	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
