cw	pmi_4	raw_4	pmi_10	raw_10	freq
!!!/punct			2.6479657	1	592
!/punct	-0.13662645	6.0	-0.0010450588	17	142029
"""/punct"	-0.5407445	138.0	-0.39048037	399	4844510
&/name			-1.8638864	1	52896
'/det	4.758133	1.0	3.8529656	1	174
'/punct	-0.33131045	96.0	-0.17100373	280	2720890
'40-'44/num			8.2973795	1	2
'72/noun			4.0471005	1	141
'81/noun			3.828889	1	175
's/adv	-0.029936709	3.0	0.35704857	11	62265
's/det	0.59376955	1.0	1.2988337	5	11206
(/noun			0.9937554	1	3006
(/punct	0.3025138	183.0	0.86296934	785	2759129
)/noun	2.1660545	1.0	1.255684	1	2313
)/punct	0.87962335	319.0	0.798259	729	2758869
*/tag			-1.9021248	2	117193
+/prep	0.2794621	1.0	0.4740108	3	15336
+0,3/num			6.2179384	1	16
+1,0/num			7.766752	1	4
+1,4/num			6.1661763	1	17
,/punct	-0.08391547	827.0	-0.0624766	2102	18092245
--/punct	-0.62859	2.0	-0.4093104	6	75440
-/num	0.7224751	2.0	-0.18392698	2	19634
-/punct	-0.1277621	46.0	-0.06608139	121	1059446
-0,1/num	6.7297516	1.0	5.8335266	1	24
-0,8/num	7.081972	1.0	6.178117	1	17
-0.9^m_s/noun			8.990527	1	1
-110^m/noun	10.195487	1.0	9.501352	1	1
-Feyenoord/name			5.254049	1	44
-huppelde/noun			8.990527	1	1
-niet/noun			4.253452	1	115
-smeek/adj	9.907805	1.0	8.990527	1	1
-vrouw/noun			3.3580616	1	283
-vrouwen/noun	4.366542	1.0	3.4608996	1	256
.../punct	-0.23813197	4.0	-0.33381632	9	103573
./punct	0.036303196	1430.0	-0.0063260384	3413	28225482
//name			0.2910457	2	13088
//punct			-0.9955066	2	45910
0,35/num			3.3544884	1	285
0,4/num			1.2130697	1	2426
0,762^m/noun	9.907805	4.0	8.990527	4	4
0,838^m/noun	9.907805	1.0	8.990527	1	1
0,90/num	5.605431	2.0	4.691882	2	148
0,914/num	8.942724	1.0	8.054434	1	3
0,914^m/noun	9.907805	2.0	8.990527	2	2
0-3/num	0.925998	1.0	0.014941178	1	8010
000/num			3.3203013	1	297
01/num			2.0337436	1	1089
02.10/num	6.943822	2.0	6.0408387	2	40
02.20/num			5.7096157	1	29
02.55/num			6.5056205	1	12
04/name			1.2169536	1	2436
0_meter/noun	7.828364	1.0	6.9110856	1	8
1,067/num	9.907805	1.0	8.990527	1	1
1,067^m/noun	9.907805	1.0	8.990527	1	1
1,15/num	3.4974248	1.0	2.5928478	1	610
1,2/num	1.0017169	1.0	0.096920066	1	7412
1,4/num			0.51208514	1	4888
1,50/num			2.1705654	1	931
1,54m/noun			8.990527	1	1
1,55/num			3.224396	1	324
1,61/num	4.9850907	1.0	4.07677	1	138
1,62/num	5.0905523	1.0	4.184868	1	124
1,63/num			3.9490395	1	157
1,69/num	5.059689	1.0	4.154642	1	128
1,71/num			4.432973	1	97
1,79/num			4.1791563	1	124
1,85/num	3.806926	1.0	3.592817	2	448
1,86/num			4.3941455	2	202
1,87m/noun			7.1987677	1	6
1,91/num	5.305138	1.0	4.3903694	1	100
1-2/noun	1.1787115	1.0	0.26859877	1	6250
1-3^maart/noun			8.990527	1	1
1./noun			1.1326402	1	2622
1./num	3.859512	110.0	3.6702166	227	46650
1.000/num	0.82892704	1.0	-0.077661976	1	8825
1.06.80/num			8.990527	1	1
1.11.50/num	9.907805	1.0	8.990527	1	1
1.15.20/num	9.907805	1.0	8.990527	1	1
1.44.59/num	9.214658	1.0	8.2973795	1	2
1.500/num			2.1112888	7	6921
1.500^meter/noun			5.994795	1	20
1.500_meter/noun			3.2033231	1	329
1.51.15/num			7.891915	1	3
1.600/name			8.552272	1	2
1/name			-1.9166557	1	56531
1/noun			-2.1311002	1	69141
1/num	1.0074352	16.0	0.91408086	36	118827
10,20/num	5.7989826	1.0	4.897016	1	61
10.000/num	1.0929643	2.0	0.59305257	3	13558
10.000^m/noun			5.8994846	1	22
10.11/name			7.604233	1	4
10.14/name	9.907805	1.0	8.990527	1	1
10.22/num			5.69469	1	27
10.24.05/num	9.907805	1.0	8.990527	1	1
10.28/num	6.6889296	1.0	5.7716513	1	25
10.29/num			5.965236	1	21
10.31/num			5.5310607	1	32
10.35/num	5.9281235	1.0	5.020235	1	54
10.44/num			6.35147	1	14
10.45/noun	4.2128115	1.0	3.3054178	1	298
10.45/num	4.5964484	1.0	3.6820118	1	205
10.52.67/num	9.907805	1.0	8.990527	1	1
10.61/name			8.990527	1	1
10.62/num	7.710581	1.0	6.7933025	1	9
10.78/num			6.4294314	1	13
10/noun			-0.9599108	1	21393
10/num	-0.8140665	2.0	-0.8044606	5	91258
100/noun	3.0444374	3.0	2.4229937	4	2878
100/num	2.4141545	24.0	2.262146	51	43355
1000/num			-0.021185486	1	8407
100^m/noun	7.280122	30.0	6.521218	35	416
