_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
horde.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.3111098597466768	-0.48173170888186423	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	5000	all	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.391185053099785	-0.431193177329715	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	5000	nav	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7826400999527573	-0.06036323015630356	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	FOC	all	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8055441056114204	-0.00588108745444272	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	FOC	nav	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.9261197302065416	-0.05647005601907516	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	5000	all	275	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.051593975839891	-0.06772652643279412	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	5000	nav	275	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5702819538511246	0.15989485128863132	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	FOC	all	275	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5868348223690061	0.20993100373821355	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	FOC	nav	275	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.3057871964221185	0.5674628818110892	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	5000	all	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.3770476099891816	0.6177114587716216	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	5000	nav	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
