_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
horde.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.303295946510567	-0.5149889585074188	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	5000	all	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.3845455497906831	-0.46514186614709513	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	5000	nav	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7752585519092408	-0.10306211628410963	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	FOC	all	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.799047099934972	-0.04624325965158779	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	FOC	nav	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.9274160502897094	-0.07931797387871499	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	5000	all	275	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.053272930359917	-0.0908311831151566	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	5000	nav	275	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5750556480495557	0.15535355705434245	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	FOC	all	275	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5907419356908271	0.20046078247696408	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	FOC	nav	275	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.3162000332352251	0.5705978575789045	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	5000	all	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.38970344604688223	0.618889278998428	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	5000	nav	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.22572676220372068	0.7159549388532248	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	FOC	all	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2145896302094422	0.7991713129322298	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	FOC	nav	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.0563844513462852	-1.274521579872396	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.1754178057362588	-1.163702654336871	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.5744794166399552	-0.8658233203213287	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5963782448996244	-0.7420034343736107	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.745185230862691	-0.5200195400848509	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9239086919050958	-0.5279285424012377	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3196180690999165	-0.14893922551041242	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	all	274	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3372051160609928	-0.10682680733244504	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	nav	274	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.06874037811775188	0.34570968945573766	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.14875770174749647	0.4115835615796712	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	0.00842750796286322	0.44299469484289794	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
