_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
horde.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.3031337555226472	-0.5155238916246473	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	5000	all	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.384347083009964	-0.465646630005389	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	5000	nav	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7752521967018513	-0.10362318911730196	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	FOC	all	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7990164786829069	-0.04678671970663119	LEMMAPATH2	NA	NA	LEMMAPATH	587	no	NA	NA	FOC	nav	278	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.9276208256841356	-0.0793335522861295	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	5000	all	275	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0533373879719905	-0.09068484375662468	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	5000	nav	275	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5753154584450945	0.15566926681186405	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	FOC	all	275	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5910773417705163	0.2006525181513207	LEMMAPATH2	NA	NA	LEMMAPATH	395	selection	NA	NA	FOC	nav	275	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.3165658751851913	0.5715266041789605	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	5000	all	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.3900884748816183	0.6196631543278617	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	5000	nav	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
