LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		haten.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	310	lex	10_10	1	weight	5000	5000	nav	4_4	210	haten
		haten.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	310	lex	10_10	1	weight	5000	5000	all	4_4	210	haten
		haten.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	310	lex	10_10	1	weight	FOC	234	nav	4_4	210	haten
		haten.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	310	lex	10_10	1	weight	FOC	310	all	4_4	210	haten
		haten.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	310	lex	10_10	1	selection	5000	5000	nav	4_4	210	haten
		haten.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	310	lex	10_10	1	selection	5000	5000	all	4_4	210	haten
		haten.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	310	lex	10_10	1	selection	FOC	234	nav	4_4	210	haten
		haten.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	310	lex	10_10	1	selection	FOC	310	all	4_4	210	haten
		haten.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	600	lex	10_10	1	no	5000	5000	nav	4_4	216	haten
		haten.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	600	lex	10_10	1	no	5000	5000	all	4_4	216	haten
		haten.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	600	lex	10_10	1	no	FOC	458	nav	4_4	216	haten
		haten.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	600	lex	10_10	1	no	FOC	600	all	4_4	216	haten
		haten.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	451	all	10_10	1	weight	5000	5000	nav	4_4	228	haten
		haten.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	451	all	10_10	1	weight	5000	5000	all	4_4	228	haten
		haten.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	451	all	10_10	1	weight	FOC	234	nav	4_4	228	haten
		haten.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	451	all	10_10	1	weight	FOC	451	all	4_4	228	haten
		haten.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	451	all	10_10	1	selection	5000	5000	nav	4_4	228	haten
		haten.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	451	all	10_10	1	selection	5000	5000	all	4_4	228	haten
		haten.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	451	all	10_10	1	selection	FOC	234	nav	4_4	228	haten
