_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
haten.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.3158375047929594	0.10187243853022615	NA	NA	bound	310	lex	10_10	1	weight	5000	5000	nav	4_4	210	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.328989616902462	-0.7385503733163352	NA	NA	bound	310	lex	10_10	1	weight	5000	5000	all	4_4	210	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2367240602308607	0.7435069354343665	NA	NA	bound	310	lex	10_10	1	weight	FOC	234	nav	4_4	210	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.2120345712169949	0.6861652350765499	NA	NA	bound	310	lex	10_10	1	weight	FOC	310	all	4_4	210	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.4289618465423064	-0.06795554308802673	NA	NA	bound	310	lex	10_10	1	selection	5000	5000	nav	4_4	210	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.420427037391922	-0.7889161171471486	NA	NA	bound	310	lex	10_10	1	selection	5000	5000	all	4_4	210	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2924306768656701	0.4561485674797782	NA	NA	bound	310	lex	10_10	1	selection	FOC	234	nav	4_4	210	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.2909843350077648	0.41390369868817606	NA	NA	bound	310	lex	10_10	1	selection	FOC	310	all	4_4	210	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.526225395772932	-0.08160952744745732	NA	NA	bound	600	lex	10_10	1	no	5000	5000	nav	4_4	216	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.5245211030412267	-1.071120948764161	NA	NA	bound	600	lex	10_10	1	no	5000	5000	all	4_4	216	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.329066550190163	0.496517333103108	NA	NA	bound	600	lex	10_10	1	no	FOC	458	nav	4_4	216	haten	NA	NA	BOW
haten.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.32218756790597	0.48005736693149065	NA	NA	bound	600	lex	10_10	1	no	FOC	600	all	4_4	216	haten	NA	NA	BOW
haten.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6740103281905143	0.6049359953759724	NA	NA	bound	451	all	10_10	1	weight	5000	5000	nav	4_4	228	haten	NA	NA	BOW
