_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
schaal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.0197220995494154	-0.7710177891529053	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	5000	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0595879303424165	-0.7101691363544663	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	5000	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8706912471805738	-0.47728318209023	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	FOC	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9331454830943536	-0.6326084343651075	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	FOC	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.9832414580253982	-0.41589644454495783	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	5000	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0141388442925183	-0.4035438630933169	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	5000	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8168518601755423	-0.2435373658861415	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	FOC	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8928287855566371	-0.33559038039688066	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	FOC	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.158444932617044	0.6160253035246105	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	5000	all	316	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.112846254482479	0.5818756744562138	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	5000	nav	316	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0660398032028962	0.5246397036138853	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	FOC	all	316	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0189410476860234	0.5304488289791414	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	FOC	nav	316	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.11960617424219884	-1.2348532157833103	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	5000	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.1995065750325912	-1.0522846891241815	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	5000	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.20614679754721305	-0.8957210820938416	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	all	317	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.16477570733801092	-0.8932236432963502	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	nav	317	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.4769040677801049	-0.7879199333678756	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.4923983177963017	-0.7269813312312494	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.24357842008955377	-0.417183168431987	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	all	317	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24892680410061505	-0.5084949572334703	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	nav	317	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.6947678507619629	0.6212891600318515	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6934967102788129	0.6020749488976809	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	nav	317	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5773496236302287	0.5832623837732429	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5605250782163808	0.5820252620120737	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7360519487242149	-0.7398993905260302	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	5000	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.7554509390575357	-0.6696709664815356	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	5000	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.518108420781104	-0.4077826482820405	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
