_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
schaal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.0297664416122576	-0.7698993028033619	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	5000	all	317	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0668522354101302	-0.7063982178548086	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	5000	nav	317	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8718175532454866	-0.4611479795879184	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	FOC	all	317	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9680093098702648	-0.6165895382546496	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	FOC	nav	317	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.9851277459016222	-0.41610248689920126	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	5000	all	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0158555533442717	-0.40689912525915695	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	5000	nav	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8573076989074931	-0.25666635218646605	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	FOC	all	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9478952820103682	-0.34667721000242113	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	FOC	nav	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1637038454191908	0.6067882359695128	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	5000	all	316	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.117892145803354	0.5708595800898589	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	5000	nav	316	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0521676923356496	0.5107021730574841	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	FOC	all	316	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.018486915740099	0.5209966450047122	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	FOC	nav	316	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.12609340359750937	-1.2141307219716684	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	5000	all	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.19811219442322583	-1.032995465088954	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	5000	nav	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.2004146548961763	-0.8695667350979317	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	all	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.15846013672292245	-0.8665872965746804	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	nav	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.4760253777691473	-0.7656555004509963	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	all	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.4935061620914451	-0.7052170507332605	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	nav	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2537571637718152	-0.4103175805039384	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	all	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26109220347250334	-0.49572705648920423	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	nav	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.7045464268726724	0.594030246855189	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	all	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.701247000133242	0.5726615322946457	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	nav	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5857916173507893	0.5595052602544396	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	all	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
