_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
schaal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.0197362718344058	-0.7709822097263104	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	5000	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0595999440128994	-0.7101347080425863	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	5000	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8706922386754796	-0.4772759860157981	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	FOC	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9331546204136032	-0.6325897992265848	LEMMAPATH2	NA	NA	LEMMAPATH	392	no	NA	NA	FOC	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.9832351708155792	-0.41588124291429646	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	5000	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.014136696820427	-0.40351960399064696	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	5000	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8168460389417069	-0.24354216842568152	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	FOC	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.892840361346259	-0.3355829253381962	LEMMAPATH2	NA	NA	LEMMAPATH	263	selection	NA	NA	FOC	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.158415582661822	0.6160462799547999	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	5000	all	316	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1128163746550772	0.5818972072552067	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	5000	nav	316	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.066018016033668	0.5246595582581794	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	FOC	all	316	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0189137156053416	0.5304654757377221	LEMMAPATH2	NA	NA	LEMMAPATH	263	weight	NA	NA	FOC	nav	316	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.11961722103512758	-1.2348525045462144	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	5000	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.1995480067986212	-1.0522692360224482	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	5000	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.2061097326025916	-0.8957371040544533	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	all	317	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.16473106972881843	-0.8932405832759626	LEMMAPATH3	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	nav	317	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.4769195026295667	-0.7879064710179987	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.4924119933339359	-0.7269724426894574	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.243591156990924	-0.4171888872523062	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	all	317	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2489432868094987	-0.5084972178556688	LEMMAPATH3	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	nav	317	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.6947399527570013	0.6212964625345305	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6934721001079239	0.6020806081229428	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	nav	317	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5773260146972459	0.5832652763899049	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5605036315680747	0.5820284989120913	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7360622669263972	-0.7398763212428074	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	5000	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.7554606287727021	-0.6696498620349577	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	5000	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.5181135264704932	-0.4077722993182275	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.5367841437760225	-0.4209788479681366	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9273718361872132	-0.5909813662095283	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.9428514413671064	-0.5648800805331561	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6691171799308694	-0.29344415687504544	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6662957099158182	-0.3125588620750202	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8919145065747152	0.5413705996137231	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	all	317	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.8829013795903908	0.5378503199596276	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	nav	317	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.7252100964529261	0.497450309555325	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7113017975617951	0.4993527747688464	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.296228595872046	-0.5229591411980749	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	5000	all	311	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.3519808500785773	-0.563146552305728	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	5000	nav	311	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.3656590061787788	-0.4560043545015783	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	FOC	all	311	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.0225934064661997	-0.2480162914477062	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	FOC	nav	311	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.3163774437719216	-0.47753719891932234	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	5000	all	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.382137862506097	-0.5047781384039799	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	5000	nav	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.071460522768307	-0.23953601791146875	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	FOC	all	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0972912776152166	-0.2147151622913039	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	FOC	nav	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.6322555068527005	-0.03622036517461447	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	5000	all	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.208191145142452	0.00989256815420227	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	5000	nav	309	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.5316265017475248	0.01733686973421936	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	FOC	all	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1133217698017497	0.07235836049913334	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	FOC	nav	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.130997573647533	-0.7048325653264041	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	5000	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1539766146428423	-0.6494542666560102	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	5000	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0345715322616835	-0.5221315918646731	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	FOC	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0835162648164445	-0.5775071803313753	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	FOC	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.1254483353441125	-0.4144614268136724	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	5000	all	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.1409642479585047	-0.395316588133609	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	5000	nav	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9681034454356447	-0.2908755551255224	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	FOC	all	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.052370502307152	-0.3260242422486641	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	FOC	nav	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
