pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-1.2399068	3	NA	NA	19257	!/name
-0.51352304	45	-0.93043524	12	142029	!/punct
-0.39343682	1758	-0.54477924	608	4844510	"""/punct"
-0.35408127	20	-0.8377072	5	52896	&/name
0.7284066	2	NA	NA	1846	&/noun
-0.76687807	2	-0.559197	1	8058	&/punct
6.811453	1	NA	NA	2	&Berndt/name
7.792282	1	NA	NA	1	&Berndtson/noun
5.148474	1	NA	NA	11	&Boom/name
7.5046	1	8.42085	1	1	&Collectors/name
4.8982134	1	NA	NA	14	&Hauspie/name
-0.08312014	1351	-0.2958399	440	2720890	'/punct
5.3470407	1	NA	NA	9	'44-'45/num
0.46981564	1	NA	NA	1143	'60/num
1.8421605	5	1.1455039	1	1447	'70/num
1.4770144	4	NA	NA	1666	'80/num
1.6939082	1	2.6067188	1	336	'90/noun
0.26180205	1	NA	NA	1406	'90/num
0.4266379	1	NA	NA	1191	'95/noun
2.7263172	1	3.6333575	1	120	'95/num
1.4377961	4	1.6569644	2	1737	'97/noun
-0.3005486	1	NA	NA	2518	'99/noun
-1.0418673	12	-1.2292106	4	62265	's/adv
0.14937885	7	-0.89318645	1	11206	's/det
-1.1736457	3	-1.3688885	1	17963	't/name
4.255195	2	NA	NA	52	'à/noun
-0.4921717	1	0.41694313	1	3006	(/noun
-0.6659052	752	-0.68681806	301	2759129	(/punct
7.5558934	1	NA	NA	1	(Lim)100/num
7.5046	1	NA	NA	1	(Lim)99/num
7.7277436	1	NA	NA	1	(OVl)106/num
6.5883093	2	7.5045586	2	5	(OVl)119/num
5.9464555	1	NA	NA	5	(WVl)115/num
7.5046	1	NA	NA	1	(staaf)mixer/noun
-0.68083286	734	-0.9788962	220	2758869	)/punct
-0.75735253	1	NA	NA	3950	)/tag
-1.5162497	13	-2.1228163	3	117193	*/tag
5.0196934	1	5.9359426	1	12	*Deelnemen/noun
6.4059877	1	7.322237	1	3	*Jacques/noun
7.5046	1	NA	NA	1	*Poëzieprogramma/noun
7.5046	1	NA	NA	1	*Wijn/noun
1.0205756	1	NA	NA	666	+/noun
-0.5010907	5	NA	NA	15336	+/prep
7.5046	2	7.727702	1	2	+0,35/num
1.6636677	1	2.5740492	1	348	+1/num
3.0777593	3	3.9870608	3	254	+2/num
3.381506	1	NA	NA	63	+6/num
-2.6084554	1	NA	NA	24958	,/name
-0.04422063	9460	-0.08838789	3642	18092245	,/punct
-0.39116016	27	-0.7292516	8	75440	--/punct
6.4059877	1	7.322237	1	3	--Noteer/noun
-2.279583	2	-2.0688508	1	36107	-/name
0.042441595	596	0.037279442	240	1059446	-/punct
5.4251585	1	6.341408	1	8	-0,07/num
1.6018983	2	2.5154874	2	736	-1/num
2.204035	1	3.1064126	1	204	-10/num
2.5640295	1	NA	NA	141	-100/num
2.3742082	3	3.2889802	3	509	-2/num
5.7128406	1	NA	NA	6	-Albert/name
6.811453	1	7.727702	1	2	-Automobilisten/name
0.20062216	1	NA	NA	1530	-De/name
