	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	weight			LEMMAPATH	bound	442			1	weight	0.29838323156980096	-0.023874007047517645	5000	5000	nav	4_4	0.14854651328433705	247	haken
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	weight			LEMMAPATH	bound	442			1	weight	0.6869106319904295	0.1957340397466832	5000	5000	all	4_4	0.17466989226182006	247	haken
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	weight			LEMMAPATH	bound	442			1	weight	0.12440108064563173	-0.06317407249309992	FOC	199	nav	4_4	0.1443227807447593	247	haken
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	weight			LEMMAPATH	bound	442			1	weight	0.1583796310766967	-0.07819546149403127	FOC	442	all	4_4	0.13326564481107375	247	haken
haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	375	lex	10_10	1	weight			5000	5000	nav	4_4		246	haken
haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	375	lex	10_10	1	weight			5000	5000	all	4_4		246	haken
haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	375	lex	10_10	1	weight			FOC	258	nav	4_4		246	haken
haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	375	lex	10_10	1	weight			FOC	375	all	4_4		246	haken
haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	375	lex	10_10	1	selection			5000	5000	nav	4_4		246	haken
haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	375	lex	10_10	1	selection			5000	5000	all	4_4		246	haken
haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	375	lex	10_10	1	selection			FOC	258	nav	4_4		246	haken
haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	375	lex	10_10	1	selection			FOC	375	all	4_4		246	haken
haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	722	lex	10_10	1	no			5000	5000	nav	4_4		249	haken
haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	722	lex	10_10	1	no			5000	5000	all	4_4		249	haken
haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	722	lex	10_10	1	no			FOC	521	nav	4_4		249	haken
haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	722	lex	10_10	1	no			FOC	722	all	4_4		249	haken
