pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.1134086	1	NA	NA	144	!!/name
0.28133795	1	NA	NA	912	!!/punct
1.5011023	1	NA	NA	267	!./num
-0.07290026	15	-0.77613646	3	19257	!/name
0.57492113	208	0.16968675	56	142029	!/punct
1.6733252	1	2.5806682	1	222	"""/name"
-0.112190776	3625	-0.37062815	1124	4844510	"""/punct"
1.2250214	1	NA	NA	352	$/num
3.4219542	1	NA	NA	41	&/adj
-0.7012025	22	-1.5011739	4	52896	&/name
0.17698483	8	0.9463901	7	8058	&/punct
4.5205665	1	5.415577	1	13	&Kitsch/name
7.0621686	1	NA	NA	1	&Mobiel/name
2.9415066	1	NA	NA	62	&Rolf/name
3.6074305	1	4.487814	1	33	&cetera/name
0.142866	2636	-0.0127952285	907	2720890	'/punct
7.0621686	1	NA	NA	1	'10:15/num
1.1049073	1	2.0188768	1	389	'30/num
1.8054547	1	NA	NA	193	'40/num
3.324499	1	NA	NA	42	'41/noun
2.1539352	1	NA	NA	136	'45/noun
2.8732717	1	NA	NA	67	'53/noun
0.7147793	1	NA	NA	574	'68/noun
5.4987745	2	NA	NA	10	'73/name
0.34143585	2	1.2563183	2	1666	'80/num
2.9214177	1	3.8373916	1	63	'86/num
1.0289624	1	NA	NA	419	'88/noun
1.4288086	5	NA	NA	1406	'90/num
0.52743536	1	1.4423865	1	693	'92/noun
2.0693579	1	2.9774194	1	149	'93/name
-0.04983286	2	NA	NA	2518	'99/noun
7.572994	1	NA	NA	1	'longneck'_fles/noun
1.417075	1	NA	NA	286	'n'/noun
5.270409	1	6.188767	1	6	'o'/name
3.8966935	1	NA	NA	24	's'/noun
-0.14056388	46	-1.2640686	6	62265	's/adv
0.65140902999999994	18	0.7459321	8	11206	's/det
0.11852387	17	-1.1160643	2	17963	't/name
0.9886201	8	NA	NA	3563	(/name
-0.24145596	2	-0.023379918	1	3006	(/noun
-0.9209305	907	-1.1712909	288	2759129	(/punct
0.7022487	1	1.6035868	1	593	(/tag
1.6667812	8	2.580386	8	1772	)/name
-0.90175694	916	-1.0958191	304	2758869	)/punct
-1.1997839	1	-0.2904786	1	3950	)/tag
0.8757284	4	1.7865037	4	2003	***/num
-0.5162973	55	-1.0226943	14	117193	*/tag
7.0621686	1	NA	NA	1	*Illy/noun
7.0621686	1	NA	NA	1	*Park/noun
2.09305	1	NA	NA	145	+++/num
-0.20977837	1	NA	NA	1471	+/name
-0.94352216	5	-0.26152256	4	15336	+/prep
1.2270654	1	NA	NA	352	+/punct
2.6845264	1	NA	NA	81	+31/num
-0.055154562	20	-1.0436552	3	24958	,/name
0.12647444	17465	0.08280203	6713	18092245	,/punct
1.752664	1	2.6673203	1	204	,/tag
0.7611993	1	NA	NA	552	--/name
-0.19760281	51	-0.47642747	16	75440	--/punct
-0.060406428	837	-0.17657226	301	1059446	-/punct
0.4663197	1	NA	NA	736	-1/num
0.8331646	1	NA	NA	509	-2/num
5.1162586	1	NA	NA	7	-200/num
1.0688307	1	1.9729424	1	419	-Een/name
1.9945229	1	NA	NA	169	-HHH/noun
7.0621686	1	NA	NA	1	-Kom/name
3.7093446	3	4.6233387	3	88	-Met/name
2.0091126	1	NA	NA	157	-Wat/noun
4.6642733	1	5.582631	1	11	-analyse/noun
7.0621686	1	NA	NA	1	-beker/noun
7.0621686	1	7.9805264	1	1	-clichés/name
1.7487162	1	2.6611814	1	205	-dat/noun
1.6584781	2	1.8785272	1	447	-een/noun
6.3690214	1	7.2873793	1	2	-gebrul/noun
3.5039673	1	NA	NA	36	-geen/noun
5.675874	1	NA	NA	4	-genezing/noun
1.7912223	1	2.7075267	1	195	-hartenA/noun
7.0621686	1	NA	NA	1	-hartenV9/noun
2.7500281	1	NA	NA	76	-hij/noun
6.3690214	1	NA	NA	2	-kaders/noun
5.1162586	1	6.034616	1	7	-kijk/verb
7.0621686	1	7.9805264	1	1	-kruinen/noun
5.9635563	1	NA	NA	3	-landen/noun
5.9803634	1	NA	NA	3	-messen/noun
2.938265	1	NA	NA	62	-nog/noun
7.0621686	1	7.9805264	1	1	-oprichter/name
5.675874	1	NA	NA	4	-parken/noun
6.3690214	2	NA	NA	4	-potten/noun
