_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
blik.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1613300854841455	-0.4397614510421603	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1352431388619917	-0.3265588820522165	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8058180382528866	-0.12261159533821048	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	all	274	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7977886182671229	-0.11140909957746664	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	nav	274	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.0944342908885387	-0.12412958107211086	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0859283393401895	-0.09183518305593975	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7659485295564549	0.11529446210092452	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	all	274	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7707944487393263	0.13093946016374236	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	nav	274	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.6260143916103609	0.4975158563525035	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	all	274	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7032631722686982	0.5096995288969525	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	nav	274	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5552317089297933	0.687691465071464	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	all	274	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5425831973671719	0.7337617426915315	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	nav	274	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.8723460052468636	-1.1852766838931863	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	5000	all	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8418744768396943	-0.9623139159468568	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	5000	nav	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.4210159322362448	-0.8300940212926885	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	all	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.43075867632928105	-0.7460398862965817	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	nav	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8890226753573803	-0.5569859140305847	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	all	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8796657674549602	-0.46708066889649386	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	nav	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5004663772038597	-0.2348781541968106	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	all	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.49379647955590333	-0.22099355295063255	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	nav	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.36607832671071294	0.3636902108191618	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	all	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.4359325133426169	0.37946638379523456	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	nav	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.2597028396006253	0.486398012734195	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	all	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.23106989242274437	0.48810495993614506	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	nav	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.1115927672440866	-0.38600302610126014	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	5000	all	272	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.1166201866657512	-0.2988728669210744	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	5000	nav	272	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8077838803972379	-0.18010372039345365	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	all	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7949005536997086	-0.1645016620372951	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	nav	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.8890226753573803	-0.5569859140305847	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	all	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.8796657674549596	-0.4670806688964935	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	nav	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5004663772038598	-0.23487815419681063	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	all	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.49379647955590333	-0.22099355295063255	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	nav	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.3660783267107125	0.36369021081916186	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	all	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.4359325133425916	0.37946638379523506	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	nav	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.25970283960114876	0.4863980127341754	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	all	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.23106989242304765	0.4881049599361464	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	nav	272	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.514568273932065	0.15065312441861983	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	5000	all	270	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.5085871412389875	0.1531759119029974	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	5000	nav	270	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.4740095355922562	0.4799761566498192	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	FOC	all	270	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.5085965027726873	0.6027036661416451	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	FOC	nav	270	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.4139850958191331	0.16949489104101564	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	all	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.4130801715300598	0.16780456158192678	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	nav	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3891341238936652	0.4855450777495331	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	all	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4240079208390226	0.580988098308554	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	nav	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.2295369136572054	0.7040152471152189	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	all	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.3098343388988232	0.6741745802701115	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	nav	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.339757691041572	0.9097043055609572	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	all	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2948816371028715	1.0136875076083427	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	nav	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.4126634101218118	0.04276375142313119	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	5000	all	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.382840649624125	0.06420304801597912	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	5000	nav	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1497436493404565	0.30044872860800653	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	FOC	all	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
