_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
blik.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1323345236457345	-0.488031861294497	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	all	274	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.110099132509691	-0.376416396008526	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	nav	274	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7761589981648739	-0.17578341353120264	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	all	274	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7650435781290907	-0.17254954350063925	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	nav	274	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.0794358802247064	-0.1659531651168052	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	all	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0736208341016165	-0.12805250622683745	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	5000	nav	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7539857074426993	0.08808157124579225	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	all	274	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7658032808142995	0.10060304957795076	LEMMAPATH2	NA	NA	LEMMAPATH	330	selection	NA	NA	FOC	nav	274	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.6372011017450261	0.4878977169119017	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	all	274	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.715824958294118	0.503033305232209	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	5000	nav	274	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
