_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7753958320912254	0.10278970539961695	NA	NA	bound	362	lex	10_10	1	weight	5000	5000	nav	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1424004277424897	-0.026633492839022287	NA	NA	bound	362	lex	10_10	1	weight	5000	5000	all	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6331942165099201	0.2380985958895032	NA	NA	bound	362	lex	10_10	1	weight	FOC	248	nav	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6385292518639852	0.23178056842140676	NA	NA	bound	362	lex	10_10	1	weight	FOC	362	all	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8657312870856194	0.42705414325830116	NA	NA	bound	362	lex	10_10	1	selection	5000	5000	nav	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0222562712583296	0.5118813890152903	NA	NA	bound	362	lex	10_10	1	selection	5000	5000	all	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6493131419945408	0.3884012313271967	NA	NA	bound	362	lex	10_10	1	selection	FOC	248	nav	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.655530737731056	0.4056978855562777	NA	NA	bound	362	lex	10_10	1	selection	FOC	362	all	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0144785430836698	0.778839316800154	NA	NA	bound	750	lex	10_10	1	no	5000	5000	nav	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.0975323016095795	1.3153780937989825	NA	NA	bound	750	lex	10_10	1	no	5000	5000	all	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8047297254846376	0.7609045416159192	NA	NA	bound	750	lex	10_10	1	no	FOC	541	nav	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8011423250890803	0.7651445108745912	NA	NA	bound	750	lex	10_10	1	no	FOC	750	all	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.11412820001775266	0.1901257205462992	NA	NA	bound	490	all	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.15398938994461892	0.7164115310453139	NA	NA	bound	490	all	10_10	1	weight	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17462510593417332	0.20860057349435485	NA	NA	bound	490	all	10_10	1	weight	FOC	248	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14499455299394462	0.24137679258115285	NA	NA	bound	490	all	10_10	1	weight	FOC	490	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.6103500117044819	0.9200614232644918	NA	NA	bound	490	all	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.11720299554629	1.2432124783085645	NA	NA	bound	490	all	10_10	1	selection	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16653558347078	0.6826107353237445	NA	NA	bound	490	all	10_10	1	selection	FOC	248	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.19732937878801318	0.7343905100137627	NA	NA	bound	490	all	10_10	1	selection	FOC	490	all	4_4	239	herstellen	NA	NA	BOW
