pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.2159168	2	NA	NA	19257	!/name
0.36736605	26	0.31694353	10	142029	!/punct
-0.11334861	557	-0.25739565	194	4844510	"""/punct"
-0.128599	6	-1.0174448	1	52896	&/name
1.4647144	1	NA	NA	1846	&/noun
6.071854	1	NA	NA	18	&T/name
0.012665316	356	-0.14889325	122	2720890	'/punct
4.745158	1	NA	NA	67	'53/noun
3.6600304	1	NA	NA	197	'84/noun
4.82976	1	NA	NA	61	'88/name
1.6828873	1	2.5957532	1	1417	'96/noun
3.004732	1	NA	NA	378	'n/noun
-0.01787725	8	-1.1858046	1	62265	's/adv
-0.36707625	1	0.5365139	1	11206	's/det
0.76663494	5	0.060811892	1	17963	't/name
0.93728334	1	NA	NA	3006	(/noun
-0.74119264	167	-0.92117673	57	2759129	(/punct
8.934055	1	NA	NA	1	(over)beharing/noun
-0.7561366	163	-1.2792618	39	2758869	)/punct
0.6721025	1	NA	NA	3950	)/tag
-0.16683732	12	-0.18229039	5	117193	*/tag
8.934055	1	9.85055	1	1	*FARHAD/noun
0.43043756	5	NA	NA	24958	,/name
0.043594033	2473	0.06070804	1012	18092245	,/punct
-0.17810042	8	-0.28038052	3	75440	--/punct
0.26343954	178	0.41715765	84	1059446	-/punct
9.2907295	1	9.85055	1	1	-Björn/name
8.240908	1	9.157402	1	2	-Discussie/noun
6.3203154	1	7.220461	1	14	-FC/noun
8.934055	1	NA	NA	1	-Noch/name
6.770732	1	7.653325	1	9	-Trainer/name
0.5479812	23	0.5155426	9	103573	.../punct
0.3771989	1	NA	NA	5416	../punct
0.953809	1	NA	NA	3011	./name
-0.020067604	3562	-0.033619758	1412	28225482	./punct
0.2345736	2	0.4093754	1	13088	//name
0.33431572	8	-0.85588914	1	45910	//punct
-0.041530903	1	NA	NA	8010	0-3/num
8.934055	1	NA	NA	1	00.20-01.20$^uur/noun
3.5624871	1	NA	NA	223	00.50/num
8.934055	1	9.85055	1	1	01.34/noun
8.934055	1	NA	NA	1	071/30.22.72Evolution/noun
3.757623	1	NA	NA	179	0900_nummer/noun
0.040447988	1	NA	NA	7412	1,2/num
4.1061416	1	NA	NA	128	1,59/num
0.5518457	1	NA	NA	4438	1,7/num
-0.7213349	2	NA	NA	31566	1-0/num
-0.13413405	1	0.7716714	1	8825	1.000/num
6.988145	1	7.9046397	1	7	1.50-3.30u./noun
-0.18136826	6	0.30739328	4	56531	1/name
-0.39581278	6	-1.2872113	1	69141	1/noun
-2.032763	2	-1.129262	2	118827	1/num
-0.22239922	1	0.6844747	1	9610	10/name
0.082229376	3	-0.1139977	1	21393	10/noun
-1.7772233	2	NA	NA	91258	10/num
3.5295775	1	NA	NA	230	100-jarig/adj
-0.34193262	1	0.5606359	1	10904	100.000/num
-1.7261517	1	NA	NA	43355	100/num
2.3057492	1	NA	NA	795	11.11.11/num
0.048774652	5	NA	NA	36830	11/noun
-0.5636061	3	-0.7559209	1	40771	11/num
2.0661848	1	2.9701655	1	981	110.000/num
0.23214315	1	NA	NA	6110	110/num
1.3484693	1	2.2547226	1	2001	113/num
1.6257802	1	NA	NA	1510	119/num
-2.0083568	1	NA	NA	57411	12/num
1.2289277	1	NA	NA	2274	1200/num
6.8546133	1	NA	NA	8	1208/noun
2.3074036000000002	2	NA	NA	1530	122/num
0.112484895	3	NA	NA	20739	13/noun
-0.2610207	4	NA	NA	40176	13/num
0.16264606	1	NA	NA	6560	130/num
1.069981	1	NA	NA	2636	135/num
0.17299059	1	1.0877668	1	6397	14./num
1.5955243	1	2.505185	1	1561	14.15/num
-0.47566682	2	NA	NA	24865	14/noun
1.2833946	3	1.7840478	2	6410	140/num
0.20548321	1	NA	NA	6197	15./num
0.93306017	2	1.1439972	1	6093	15.000/num
-0.67731565	2	NA	NA	30549	15/noun
-0.77320856	4	-0.55988723	2	66844	15/num
-1.0615946	1	-0.1563684	1	22300	150/num
1.9999499	1	2.9077892	1	1040	154/num
1.6114455	1	NA	NA	1536	155/num
-0.95354956	1	NA	NA	20089	16/noun
-0.959636	2	NA	NA	40303	16/num
3.4464095	4	3.661644	2	979	161/num
0.7190621	1	NA	NA	3798	17-jarige/adj
6.193215	1	NA	NA	16	17.43/num
-0.43201905	2	-0.22349784	1	23878	17/noun
-1.5964853	1	NA	NA	38139	17/num
1.5577972	1	2.4461184	1	1679	1702/num
5.4003687	1	NA	NA	35	1721/noun
6.2599063	2	NA	NA	29	1757/noun
6.5970683	1	NA	NA	11	1793/num
2.4120357	1	NA	NA	691	17de-eeuwse/adj
0.9183479	1	NA	NA	3071	17de/num
-1.2885951	1	-0.38782403	1	28146	18/noun
-0.6703985	3	NA	NA	45254	18/num
3.9525054	1	NA	NA	147	1835/noun
3.5042708	1	NA	NA	229	1867/noun
3.2676284	1	NA	NA	290	1872/noun
3.2033062	1	NA	NA	310	1873/noun
3.0501757	1	NA	NA	362	1887/noun
0.97595024	1	NA	NA	2907	18de/num
0.5711792	1	1.4741715	1	4392	19-jarige/adj
6.8735414	1	NA	NA	9	19.02/name
3.9656315	1	NA	NA	146	19.10/num
-1.0974035	1	NA	NA	23205	19/noun
-0.7449991	2	NA	NA	32622	19/num
2.4332159	1	NA	NA	674	1902/noun
2.2430265	1	NA	NA	811	1916/noun
1.5715367	1	NA	NA	1594	1935/noun
1.285792	1	NA	NA	2115	1938/noun
0.9911421	1	NA	NA	2850	1947/noun
0.5189167	1	NA	NA	4570	1960/noun
0.75021094	1	NA	NA	3629	1962/noun
0.7287	1	1.6382865	1	3701	1965/noun
1.8207908	3	NA	NA	3726	1966/noun
2.0347352	1	NA	NA	1011	1969/num
8.240908	1	NA	NA	2	1971-2003/num
0.3468508	1	NA	NA	5419	1974/noun
2.5214162	1	NA	NA	621	1978/num
0.35641605	1	NA	NA	5361	1981/noun
5.621689	1	NA	NA	28	1982-1998/noun
0.22638197	1	NA	NA	6105	1983/noun
0.1474914	1	1.0571083	1	6625	1984/noun
2.1906438	1	NA	NA	858	1986/num
0.14656755	2	0.36394212	1	13235	1990/noun
-0.076608054	2	0.8340064	2	16536	1992/noun
2.4833477	1	NA	NA	641	1993/name
-0.099592924	2	0.11801356	1	16911	1993/noun
-1.2540512	1	NA	NA	26842	1995/noun
5.3673434	2	NA	NA	72	1998-2000/num
-0.8018291	3	-0.9906525	1	51305	1998/noun
0.76050776	1	1.6671872	1	3597	1998/num
-0.6025449	4	NA	NA	56174	1999/noun
4.9249053	2	NA	NA	112	1A/name
4.0637207	38	4.902849	36	5194	1ste/num
0.7251549	1	NA	NA	3737	2,2/num
1.5029331	2	1.7153859	1	3427	2,4/num
-0.5794962	1	NA	NA	13769	2,5/num
0.07314802	2	NA	NA	14374	2-1/num
0.36986375	1	NA	NA	5357	2-2/noun
1.0915995	1	NA	NA	2591	2-3/noun
0.2493885	8	-0.23926961	2	49039	2/name
-0.3115053	2	NA	NA	21190	2/noun
-1.2892017	4	NA	NA	111933	2/num
-0.22527623	1	NA	NA	9698	20.000/num
6.1008415	1	7.0173364	1	17	20.05-20.35u./noun
0.8184146	1	NA	NA	3403	20.15/noun
4.0408278	3	4.9558244	3	404	20.30-21.00u./noun
4.6985	1	NA	NA	71	20.30-22.00u./noun
8.240908	2	9.157402	2	4	20.35-21.28u./noun
7.744471	7	8.660966	7	23	20.35-21.30u./noun
8.934055	1	9.85055	1	1	20.55'De/name
8.985349	3	9.85055	3	3	20.55-21.35$^uur/noun
8.91987	7	9.717018	7	9	20.55-21.35/noun
5.8216515	8	6.6968794	8	201	20.55/name
4.3966284	2	5.227417	2	232	20.55/noun
-1.619851	1	NA	NA	39184	20/noun
-1.6304722	2	NA	NA	78788	20/num
1.2482448	3	1.7470176	2	6664	200.000/num
-0.62507606	2	NA	NA	28826	200/num
0.11156703	2	0.317836	1	13959	2000/name
-0.7122522	4	-0.49869484	2	62906	2000/noun
-0.6196374	1	NA	NA	14445	2000/num
-0.58039117	4	-1.061418	1	55236	2001/noun
0.9291886	2	NA	NA	6128	2001/num
0.77705723	1	1.6686194	1	3628	2002/name
-1.9013584	1	NA	NA	51756	2002/noun
-1.555604	1	NA	NA	36639	2003/noun
-1.223144	1	NA	NA	26354	2004/noun
-0.024761615	2	NA	NA	15874	2005/noun
0.5658492	1	NA	NA	4393	2007/noun
7.5730786	1	NA	NA	4	2084/noun
4.333395	1	NA	NA	106	20uur/noun
4.5902495	1	5.5067444	1	77	21.00-21.30u./noun
3.7350056	1	NA	NA	183	21.00-22.00u./noun
