_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
spot.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.976143194804518	-0.5437154314473813	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9879252640722508	-0.48864148625669024	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7678573483031799	-0.2230817520817094	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7976907048133732	-0.222961743217533	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.9923772492419716	-0.3736244342489181	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0041531310495	-0.34974876508660946	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7755070372174521	-0.04762301394952446	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8151947658668371	-0.04599465721812054	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7080105358351143	0.5664623899233899	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7060144356714464	0.5116169724885414	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6203040240120149	0.6404345868345233	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.631941387065067	0.6931637303526573	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.5318637954868157	-1.0398817066712365	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.5486862634497703	-0.9420595451685174	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.20220041011508572	-0.6913590706154857	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.23768360659648513	-0.6882014816751435	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.5932855958911958	-0.6463916931183857	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.605727644947064	-0.6217466432564388	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
