_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
spot.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9762211096529564	-0.5437199022369475	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9879975836276762	-0.48865553271935386	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7679068649688539	-0.2231561962637855	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7977411637155196	-0.2230508529797459	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.9924461174860588	-0.3736459719687188	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0042229794278876	-0.34977492232072616	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7755473220340823	-0.04769104706529738	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8152378340586843	-0.04608320445940941	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7080242248188443	0.5664590546889526	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7060326574387479	0.5116046560385236	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6203111499780583	0.6404328164326923	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6319454182052623	0.693169755001349	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.5319292841012478	-1.0399217322357464	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.5487561645702643	-0.9420970361507368	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.2022388293717372	-0.6914177867387133	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.23772328669952797	-0.6882636026475859	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.593354721719788	-0.6464179581633865	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6057911261857062	-0.6217857865322555	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2734515196242212	-0.2505925451090164	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31188053238102476	-0.2728752347743583	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.2857979979616629	0.4905005541062005	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	all	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.2901828688354618	0.42071088973527065	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	nav	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.16447580673236137	0.44754194979024065	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	all	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
