_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6343743919363598	-0.3747950567226482	NA	NA	bound	398	lex	10_10	1	weight	5000	5000	nav	4_4	195	spot	BOW
spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4813815353191569	-0.9463892570587877	NA	NA	bound	398	lex	10_10	1	weight	5000	5000	all	4_4	195	spot	BOW
spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.668459387797399	-0.1987031480837857	NA	NA	bound	398	lex	10_10	1	weight	FOC	307	nav	4_4	195	spot	BOW
spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6354749396252588	-0.20698177168416546	NA	NA	bound	398	lex	10_10	1	weight	FOC	398	all	4_4	195	spot	BOW
spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8394748450855508	0.2299923405947754	NA	NA	bound	398	lex	10_10	1	selection	5000	5000	nav	4_4	195	spot	BOW
spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0402681681518147	0.34812612014403604	NA	NA	bound	398	lex	10_10	1	selection	5000	5000	all	4_4	195	spot	BOW
spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7888735225741411	0.14973323921972156	NA	NA	bound	398	lex	10_10	1	selection	FOC	307	nav	4_4	195	spot	BOW
spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7400668219251941	0.1411341213160847	NA	NA	bound	398	lex	10_10	1	selection	FOC	398	all	4_4	195	spot	BOW
spot.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2539956506810244	0.5903164492819478	NA	NA	bound	757	lex	10_10	1	no	5000	5000	nav	4_4	200	spot	BOW
spot.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.4972303806067198	0.8086970716845685	NA	NA	bound	757	lex	10_10	1	no	5000	5000	all	4_4	200	spot	BOW
spot.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.3161815337807978	0.54846785554576	NA	NA	bound	757	lex	10_10	1	no	FOC	584	nav	4_4	200	spot	BOW
spot.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2487561991453626	0.5206426548259954	NA	NA	bound	757	lex	10_10	1	no	FOC	757	all	4_4	200	spot	BOW
spot.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0017301289405229556	-0.3286964833522332	NA	NA	bound	514	all	10_10	1	weight	5000	5000	nav	4_4	215	spot	BOW
spot.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.12681437482242525	-0.8470736577399117	NA	NA	bound	514	all	10_10	1	weight	5000	5000	all	4_4	215	spot	BOW
spot.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2275840191248519	-0.17055174674704807	NA	NA	bound	514	all	10_10	1	weight	FOC	307	nav	4_4	215	spot	BOW
spot.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2280473388622302	-0.16267227135766105	NA	NA	bound	514	all	10_10	1	weight	FOC	514	all	4_4	215	spot	BOW
spot.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.12345172569782484	0.9308633775047372	NA	NA	bound	514	all	10_10	1	selection	5000	5000	nav	4_4	215	spot	BOW
spot.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.3817602072430362	1.1207883481976866	NA	NA	bound	514	all	10_10	1	selection	5000	5000	all	4_4	215	spot	BOW
spot.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.23283228424325364	0.5618921261318146	NA	NA	bound	514	all	10_10	1	selection	FOC	307	nav	4_4	215	spot	BOW
spot.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.22365706190701143	0.5353874955264825	NA	NA	bound	514	all	10_10	1	selection	FOC	514	all	4_4	215	spot	BOW
spot.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.13436416306053206	1.3273620631942349	NA	NA	bound	1030	all	10_10	1	no	5000	5000	nav	4_4	215	spot	BOW
