_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
spot.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9602671864333912	-0.5119711639990674	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9696122325672007	-0.4686258174538967	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7601308274708811	-0.2105678718896649	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	all	215	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7947098216525821	-0.2082454542659154	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	nav	215	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.9771349056586024	-0.34997638824472516	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	all	215	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9912943462638096	-0.3368790405649021	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	nav	215	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7700114506988129	-0.04535521578299213	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	all	215	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8138120318364195	-0.03745883737819658	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	nav	215	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7177571794006241	0.5704574036313296	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	all	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7226327680340042	0.5185952278775975	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	nav	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6253638220528938	0.6276739620790345	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	all	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6385909957086406	0.6785007446038509	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	nav	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.48208579339092095	-0.9953490503460852	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.4988440064646017	-0.9034565524227676	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.18673313583151052	-0.6580329549951379	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.22519259751116508	-0.6514593740414264	LEMMAPATH3	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.5617929937978513	-0.6139475542871257	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.5757331758153971	-0.5972782758397798	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2462969730564493	-0.2521469585977542	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.29857555302203703	-0.2706537546689703	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.30568888263271693	0.4606343755071915	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	all	201	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.31166159700350365	0.4059031157817103	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	nav	201	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.17486221343195588	0.425798469292009	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	all	201	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17780706937746202	0.47109626985706193	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	nav	201	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.48208579294766374	-0.9953490492449572	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
