LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		horde.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	480	lex	10_10	1	weight	5000	5000	nav	4_4	268	horde
		horde.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	480	lex	10_10	1	weight	5000	5000	all	4_4	268	horde
		horde.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	480	lex	10_10	1	weight	FOC	354	nav	4_4	268	horde
		horde.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	480	lex	10_10	1	weight	FOC	480	all	4_4	268	horde
		horde.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	480	lex	10_10	1	selection	5000	5000	nav	4_4	268	horde
		horde.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	480	lex	10_10	1	selection	5000	5000	all	4_4	268	horde
		horde.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	480	lex	10_10	1	selection	FOC	354	nav	4_4	268	horde
		horde.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	480	lex	10_10	1	selection	FOC	480	all	4_4	268	horde
		horde.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	926	lex	10_10	1	no	5000	5000	nav	4_4	273	horde
		horde.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	926	lex	10_10	1	no	5000	5000	all	4_4	273	horde
		horde.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	926	lex	10_10	1	no	FOC	685	nav	4_4	273	horde
		horde.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	926	lex	10_10	1	no	FOC	926	all	4_4	273	horde
		horde.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	659	all	10_10	1	weight	5000	5000	nav	4_4	277	horde
		horde.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	659	all	10_10	1	weight	5000	5000	all	4_4	277	horde
		horde.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	659	all	10_10	1	weight	FOC	354	nav	4_4	277	horde
		horde.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	659	all	10_10	1	weight	FOC	659	all	4_4	277	horde
		horde.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	659	all	10_10	1	selection	5000	5000	nav	4_4	277	horde
