_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
horde.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7365872065862826	-0.25617137981576665	1	5000	5000	268	horde	NA	NA	bound	480	lex	10_10	weight	nav	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4994877159152089	-1.1239917182515995	1	5000	5000	268	horde	NA	NA	bound	480	lex	10_10	weight	all	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7712049854205026	0.1146721715096814	1	FOC	354	268	horde	NA	NA	bound	480	lex	10_10	weight	nav	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7320276508248832	0.08937882328459355	1	FOC	480	268	horde	NA	NA	bound	480	lex	10_10	weight	all	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8523855903941312	-0.16915050797649067	1	5000	5000	268	horde	NA	NA	bound	480	lex	10_10	selection	nav	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6255910720112885	-1.0327470342991982	1	5000	5000	268	horde	NA	NA	bound	480	lex	10_10	selection	all	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7078779559636827	0.20472133596386585	1	FOC	354	268	horde	NA	NA	bound	480	lex	10_10	selection	nav	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6883105712081453	0.18201515948604674	1	FOC	480	268	horde	NA	NA	bound	480	lex	10_10	selection	all	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.25104424343598	0.7402010819936488	1	5000	5000	273	horde	NA	NA	bound	926	lex	10_10	no	nav	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.4680878615202415	-1.273927316377117	1	5000	5000	273	horde	NA	NA	bound	926	lex	10_10	no	all	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0170291309630206	0.6599300969180926	1	FOC	685	273	horde	NA	NA	bound	926	lex	10_10	no	nav	4_4	NA	NA	BOW
horde.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0253180572447285	0.6371537816200197	1	FOC	926	273	horde	NA	NA	bound	926	lex	10_10	no	all	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1619630350112142	-0.23487309234457188	1	5000	5000	277	horde	NA	NA	bound	659	all	10_10	weight	nav	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.023775342937108316	-1.0421084227797337	1	5000	5000	277	horde	NA	NA	bound	659	all	10_10	weight	all	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.40528059936512006	0.25632170037662666	1	FOC	354	277	horde	NA	NA	bound	659	all	10_10	weight	nav	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3693101730850598	0.1978671875729527	1	FOC	659	277	horde	NA	NA	bound	659	all	10_10	weight	all	4_4	NA	NA	BOW
