_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
horde.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.74496392894685	-0.10430502110230246	type	base	foc_boundaries	foc_foc_pos	foc_foc_win	LEMMAPATH	LEMMAREL	foc_ppmi	foc_minimum_features	foc_context_words	soc_length	soc_soc_pos	soc_soc_win	soc_length_num	tokens
horde.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6018563297814054	-0.9714940165866621	NA	NA	BOW	bound	480	lex	10_10	1	weight	5000	5000	all	4_4	268	horde
horde.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7368848870848234	0.2841615487520091	NA	NA	BOW	bound	480	lex	10_10	1	weight	FOC	354	nav	4_4	268	horde
horde.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7017339938322649	0.24616208217442154	NA	NA	BOW	bound	480	lex	10_10	1	weight	FOC	480	all	4_4	268	horde
horde.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8305245372791052	-0.08819508273484306	NA	NA	BOW	bound	480	lex	10_10	1	selection	5000	5000	nav	4_4	268	horde
horde.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6867920517082704	-0.9225407637464148	NA	NA	BOW	bound	480	lex	10_10	1	selection	5000	5000	all	4_4	268	horde
horde.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6697739129950431	0.32745539473307245	NA	NA	BOW	bound	480	lex	10_10	1	selection	FOC	354	nav	4_4	268	horde
horde.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6495731592666666	0.29715659302254643	NA	NA	BOW	bound	480	lex	10_10	1	selection	FOC	480	all	4_4	268	horde
horde.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1789862903591293	0.8356547011587032	NA	NA	BOW	bound	926	lex	10_10	1	no	5000	5000	nav	4_4	273	horde
horde.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.311105783618779	-1.3470144375376634	NA	NA	BOW	bound	926	lex	10_10	1	no	5000	5000	all	4_4	273	horde
horde.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.920474202336089	0.7865121443091502	NA	NA	BOW	bound	926	lex	10_10	1	no	FOC	685	nav	4_4	273	horde
horde.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9353609156691427	0.7542886828037518	NA	NA	BOW	bound	926	lex	10_10	1	no	FOC	926	all	4_4	273	horde
horde.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.17769855756609057	-0.18319439358523432	NA	NA	BOW	bound	659	all	10_10	1	weight	5000	5000	nav	4_4	277	horde
horde.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.11922085741458975	-0.9658042374905219	NA	NA	BOW	bound	659	all	10_10	1	weight	5000	5000	all	4_4	277	horde
horde.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.37002479870814925	0.3536031057552797	NA	NA	BOW	bound	659	all	10_10	1	weight	FOC	354	nav	4_4	277	horde
horde.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3372943696553901	0.2669094348933482	NA	NA	BOW	bound	659	all	10_10	1	weight	FOC	659	all	4_4	277	horde
horde.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.4897715236443359	1.0059953290190513	NA	NA	BOW	bound	659	all	10_10	1	selection	5000	5000	nav	4_4	277	horde
horde.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.3924749732305457	-1.0867089637775906	NA	NA	BOW	bound	659	all	10_10	1	selection	5000	5000	all	4_4	277	horde
