pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.30587927	1	NA	NA	592	!!!/punct
-0.13238984	1	NA	NA	912	!!/punct
0.10115862	27	0.016343521	10	19257	!/name
-1.4522289	2	NA	NA	6683	!/noun
0.075928666	191	0.17549348	85	142029	!/punct
0.5654231	1	NA	NA	442	!?/noun
0.90575814	1	NA	NA	323	!?/num
1.2595973	1	NA	NA	222	"""/name"
0.6001747	11178	0.87101024	5871	4844510	"""/punct"
6.648441	1	NA	NA	1	$26.000/num
4.171902	1	5.084127	1	12	&#352;pidla/name
-0.6796122	34	-1.1017364	9	52896	&/name
-0.8208998	1	NA	NA	1846	&/noun
-0.524425	6	-0.71786565	2	8058	&/punct
2.7063737	2	NA	NA	104	&De/name
3.7388113	1	NA	NA	19	&Fire/name
4.3458557	1	NA	NA	10	&Hardy/name
1.5969834	1	NA	NA	158	&W/name
1.2637928	3	NA	NA	662	'/name
0.24125282	4399	0.19627658	1687	2720890	'/punct
6.648441	1	NA	NA	1	'11:11/num
2.7940469	2	NA	NA	96	'14-'18/num
1.671707	1	NA	NA	149	'28/name
3.5573983	1	NA	NA	22	'29/noun
0.6911795	1	NA	NA	389	'30/num
4.188852	1	NA	NA	12	'33/num
2.9696116	1	NA	NA	40	'36/noun
2.9874465	1	NA	NA	39	'39/noun
2.7424357	1	NA	NA	51	'40-'45/name
2.4740534	1	NA	NA	65	'40/noun
4.009383	3	NA	NA	42	'41/noun
4.4908814	1	NA	NA	9	'44-'45/num
2.6488647	2	NA	NA	110	'44/noun
1.7402074	1	NA	NA	136	'45/noun
5.3537135	1	NA	NA	4	'48/name
2.5709033	1	NA	NA	59	'49/noun
1.4159961	4	0.9441386	1	756	'50/num
6.648441	1	NA	NA	1	'53-'54/num
2.3745563	1	NA	NA	72	'58/noun
2.9373107	1	NA	NA	42	'59/name
2.8263423	1	NA	NA	46	'59/noun
2.484104	1	NA	NA	65	'60/noun
1.2230943	5	1.2223012	2	1143	'60/num
3.3234048	2	NA	NA	56	'61/noun
3.4845493	4	NA	NA	95	'65/noun
1.6950815	1	NA	NA	142	'67/noun
0.30105153	1	NA	NA	574	'68/noun
2.2589421	1	NA	NA	81	'68/num
2.0462751	1	2.9638634	1	100	'70/noun
1.4560049	8	1.3923004	3	1447	'70/num
5.9552937	1	NA	NA	2	'70_punt_plan/noun
1.7050142	1	NA	NA	141	'72/noun
2.1373065	2	NA	NA	184	'74/noun
2.7627616	1	NA	NA	49	'74/num
1.6275251	1	NA	NA	152	'75/noun
2.5995586	3	2.4142978	1	174	'76/noun
1.7032332	1	NA	NA	141	'77/noun
1.8697375	2	NA	NA	241	'78/noun
2.5515993	3	2.3643403	1	183	'80/name
