_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herinneren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.976732892466413	-0.8429776394735974	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	all	238	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.058363830877358	-0.8306051020225731	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	nav	238	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8777482654421108	-0.9233319743730568	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	all	238	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9561513471432512	-0.9788152829086404	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	nav	238	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8199892622518528	-0.09427970961011796	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	5000	all	237	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9061074615569804	-0.11561596165479388	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	5000	nav	237	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6543033241424255	-0.1051888014352944	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	FOC	all	237	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6323280050126585	-0.1510960237864148	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	FOC	nav	237	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.5075649786184684	0.03362490692148194	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	5000	all	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.565489609837251	0.04778147918680921	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	5000	nav	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.3631856774611273	0.01435159293534312	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	FOC	all	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.5092751753485114	-9.663154225708188e-5	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	FOC	nav	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.7514011071171005	-1.4344836110220414	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	5000	all	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8511653248612908	-1.362626558776916	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	5000	nav	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.629876371221275	-1.434337494193475	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	all	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
