_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herinneren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9640847947275224	-0.8509977541293701	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	all	238	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0424168998326768	-0.8405599569709187	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	nav	238	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8670353263610722	-0.9311226737895116	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	all	238	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9453185496954566	-0.9883565336877812	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	nav	238	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8225726513474066	-0.11164115339115484	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	5000	all	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9113338002108736	-0.13641189289201963	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	5000	nav	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6477995811186493	-0.13250426382945943	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	FOC	all	237	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6389201299040422	-0.1965082531309586	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	FOC	nav	237	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.5035845910921426	0.02128476865371727	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	5000	all	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.5616787831388248	0.03283850190642543	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	5000	nav	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.3663363895456353	-1.0948958952459278e-4	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	FOC	all	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.5133966080704573	-0.01579994014660683	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	FOC	nav	237	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.7357574839058619	-1.4522623402129071	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	5000	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8348944852784589	-1.3792780754976424	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	5000	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
