_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herinneren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9845648137500358	-0.826181600359545	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	all	238	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0607117638919257	-0.8154674150999637	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	5000	nav	238	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8807262683421465	-0.8983474222220769	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	all	238	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9709947316282148	-0.953048904596662	LEMMAPATH2	NA	NA	LEMMAPATH	557	no	NA	NA	FOC	nav	238	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8176619212290323	-0.07147184717518806	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	5000	all	237	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9066506829912024	-0.0932442327070765	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	5000	nav	237	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6571354252328114	-0.07973191883900116	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	FOC	all	237	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6477900938233507	-0.1172352301872872	LEMMAPATH2	NA	NA	LEMMAPATH	276	selection	NA	NA	FOC	nav	237	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.5251828908799216	0.05096594261273467	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	5000	all	237	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.5845464175694954	0.06144020215151175	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	5000	nav	237	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
