_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoekig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-2.0738687326239096	-0.43393373930125223	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	5000	all	264	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.98758712319563	-0.3772636172388223	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	5000	nav	264	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.43663198874829	0.00221097289378191	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.4069227681188214	0.08351267666380136	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	FOC	nav	264	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.6235645629383124	-0.2767466487904097	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	5000	all	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.5941514491583526	-0.25111043702689206	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	5000	nav	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.277453389275485	0.01178306231252918	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	FOC	all	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2453055560119288	0.06318529560251333	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	FOC	nav	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1391154507176635	0.40235975168721055	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	5000	all	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.2102125001496171	0.400186867373744	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	5000	nav	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
