_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoekig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-2.038305233569184	-0.4980401615319737	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	5000	all	264	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.9568217341153131	-0.4343870425750555	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.421679701141125	-0.04865654816441279	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.3920447000494274	0.02660009227002317	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.601881477646225	-0.3205913814695355	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	5000	all	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.5731652831283418	-0.2964396561174192	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	5000	nav	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.259613697579274	-0.03844486050888381	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	FOC	all	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2355178529218231	0.01526886108927067	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	FOC	nav	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.154572439475403	0.3380775842324655	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	5000	all	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.2127697002463531	0.33212845130032015	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	5000	nav	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
