_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoekig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-2.0504371260395904	-0.49153021536176705	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	5000	all	264	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.966456621617112	-0.4290466692709337	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	5000	nav	264	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.4260433400501007	-0.04248729287082396	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.3995710365050735	0.04065499393175868	LEMMAPATH2	NA	NA	LEMMAPATH	421	no	NA	NA	FOC	nav	264	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.6064222205603242	-0.3231419095048817	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	5000	all	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.5761001350573969	-0.29546518673577316	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	5000	nav	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.263338106267294	-0.03231438748878209	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	FOC	all	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.237879090564446	0.02173881157194727	LEMMAPATH2	NA	NA	LEMMAPATH	326	selection	NA	NA	FOC	nav	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1538382165738157	0.35535997816469944	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	5000	all	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.2121748960507517	0.35266233849709894	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	5000	nav	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
