_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0504732405806538	-0.38040778265876424	NA	NA	bound	610	lex	10_10	1	weight	5000	5000	nav	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.030988994209789313	-1.3981233669766389	NA	NA	bound	610	lex	10_10	1	weight	5000	5000	all	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.232023507162102	-0.06376487663270795	NA	NA	bound	610	lex	10_10	1	weight	FOC	437	nav	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1737676669497443	-0.10877449465856219	NA	NA	bound	610	lex	10_10	1	weight	FOC	610	all	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9434856787888181	-0.6073595228285956	NA	NA	bound	610	lex	10_10	1	selection	5000	5000	nav	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.22362381664264164	-1.6701916560807666	NA	NA	bound	610	lex	10_10	1	selection	5000	5000	all	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1348638878846067	-0.2544692541577844	NA	NA	bound	610	lex	10_10	1	selection	FOC	437	nav	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0582972702747597	-0.29776779119131214	NA	NA	bound	610	lex	10_10	1	selection	FOC	610	all	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.048841917356818	-0.9012129961446845	NA	NA	bound	1053	lex	10_10	1	no	5000	5000	nav	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.3357130184293252	-2.174900274154728	NA	NA	bound	1053	lex	10_10	1	no	5000	5000	all	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.3142292777529698	-0.5455477605032772	NA	NA	bound	1053	lex	10_10	1	no	FOC	730	nav	4_4	262	hoekig	BOW
hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1992572885495203	-0.5978829355874055	NA	NA	bound	1053	lex	10_10	1	no	FOC	1053	all	4_4	262	hoekig	BOW
hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.22496964544172135	-0.489430694113689	NA	NA	bound	715	all	10_10	1	weight	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.8985818993971875	-0.9961515499504622	NA	NA	bound	715	all	10_10	1	weight	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6651782032422122	-0.24658057412563786	NA	NA	bound	715	all	10_10	1	weight	FOC	437	nav	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6102839160338914	-0.28153135317688316	NA	NA	bound	715	all	10_10	1	weight	FOC	715	all	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.03701999729936083	-0.9506604465487619	NA	NA	bound	715	all	10_10	1	selection	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.738771831423388	-0.9869797326326313	NA	NA	bound	715	all	10_10	1	selection	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5661935091499871	-0.5008849056578206	NA	NA	bound	715	all	10_10	1	selection	FOC	437	nav	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.43559481679154	-0.5250225151675001	NA	NA	bound	715	all	10_10	1	selection	FOC	715	all	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.3735880602763568	-1.5626349848784464	NA	NA	bound	1324	all	10_10	1	no	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	2.12454191124482	-1.5595434218999216	NA	NA	bound	1324	all	10_10	1	no	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7983953864314297	-0.9686363271755055	NA	NA	bound	1324	all	10_10	1	no	FOC	730	nav	4_4	263	hoekig	BOW
hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.698716519361831	-1.0452015371124563	NA	NA	bound	1324	all	10_10	1	no	FOC	1324	all	4_4	263	hoekig	BOW
hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8297161989471125	0.0662187977083466	NA	NA	bound	538	lex	5_5	1	weight	5000	5000	nav	4_4	258	hoekig	BOW
hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.46295778087737416	-1.0714357788022761	NA	NA	bound	538	lex	5_5	1	weight	5000	5000	all	4_4	258	hoekig	BOW
hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0065277266068817	0.2369046891517519	NA	NA	bound	538	lex	5_5	1	weight	FOC	376	nav	4_4	258	hoekig	BOW
hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9494937552300529	0.20817957630277864	NA	NA	bound	538	lex	5_5	1	weight	FOC	538	all	4_4	258	hoekig	BOW
hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7409899990657408	-0.02288743237888285	NA	NA	bound	538	lex	5_5	1	selection	5000	5000	nav	4_4	258	hoekig	BOW
hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5938383249021825	-1.2280162929559175	NA	NA	bound	538	lex	5_5	1	selection	5000	5000	all	4_4	258	hoekig	BOW
hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9036893569391611	0.1514250721604386	NA	NA	bound	538	lex	5_5	1	selection	FOC	376	nav	4_4	258	hoekig	BOW
hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.81944314574307	0.11647071397538776	NA	NA	bound	538	lex	5_5	1	selection	FOC	538	all	4_4	258	hoekig	BOW
hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9623959658605107	-0.16246606120107585	NA	NA	bound	667	lex	5_5	1	no	5000	5000	nav	4_4	261	hoekig	BOW
hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.6027063791504497	-1.7613436049926148	NA	NA	bound	667	lex	5_5	1	no	5000	5000	all	4_4	261	hoekig	BOW
hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.1145159164560319	0.09825617367284126	NA	NA	bound	667	lex	5_5	1	no	FOC	467	nav	4_4	261	hoekig	BOW
hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0185341648149469	0.04213957245194342	NA	NA	bound	667	lex	5_5	1	no	FOC	667	all	4_4	261	hoekig	BOW
hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.03467787382872389	-0.11094447479562014	NA	NA	bound	631	all	5_5	1	weight	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.2459581766156083	-0.5256688337951129	NA	NA	bound	631	all	5_5	1	weight	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5255276855559994	0.11746267235771121	NA	NA	bound	631	all	5_5	1	weight	FOC	376	nav	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4746167143969609	0.08120801941360097	NA	NA	bound	631	all	5_5	1	weight	FOC	631	all	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6666291974786539	0.20629418954064754	NA	NA	bound	631	all	5_5	1	selection	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.8147884364266773	-0.3231067311112801	NA	NA	bound	631	all	5_5	1	selection	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.30282386317080806	0.04803169007984196	NA	NA	bound	631	all	5_5	1	selection	FOC	376	nav	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.20798669120446012	-9.452763903736062e-4	NA	NA	bound	631	all	5_5	1	selection	FOC	631	all	4_4	263	hoekig	BOW
