_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
stof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.421776714549001	-0.9689946205965452	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.310130108215037	-0.838288920990794	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7831329012169983	-0.17547353835710247	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7650403333722781	-0.1309238953117283	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.399072161347148	-0.6815839417512951	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.3193963342271064	-0.6102251081228923	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7592630061285528	0.03189570546548252	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.790570835033854	0.04751618438143167	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7574296014259221	0.6378929988837386	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7421804988964112	0.6641229054031328	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5558042295207829	0.9059285535705424	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	all	313	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5570179778175344	0.9749874851336872	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	nav	313	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.8658970332388468	-1.7796798784135	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.7610812377030183	-1.5602466710611191	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.2137277587285665	-0.6614224939577327	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.21627789118392587	-0.5533479728359785	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9742386174009762	-1.2709438589383246	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8912645566582613	-1.1474073978092465	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2773928426406037	-0.2693144356552002	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2731164925515431	-0.2344988024339096	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.2724752196272	0.41498593290613434	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.2534044042604164	0.42854379467182224	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.13132863638895192	0.5735561672561437	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12055523953787764	0.6308071970417379	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3020211697710813	-0.9057778415989622	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.217324450818684	-0.8030478678575639	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6541379261390644	-0.301542491833335	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6284121053684145	-0.2543748345082384	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.2885896995655448	-0.6998995330800575	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.2306176305729346	-0.6504978698179221	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6131937014761395	-0.11301470131999138	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6048179871199976	-0.09529411467404686	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5463035084059821	0.39580559594850623	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.514831388015228	0.4109964531847354	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.34119945491192993	0.5544642287879191	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.33824750797118214	0.597692002786268	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.9508738243197428	-0.2782320286063525	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	5000	all	300	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.9330957160198163	-0.23281469473650176	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	5000	nav	300	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
