_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
stof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.4307761256655165	-0.951157498344362	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	5000	all	313	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.3176252684070993	-0.8191441336680864	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	5000	nav	313	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7827909885253055	-0.16157542392045973	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	FOC	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7650767663723796	-0.1169581366226262	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	FOC	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.3990980739296155	-0.6762492646820292	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	all	313	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.3187078180749994	-0.6085811022777682	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	nav	313	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7631776475736759	0.03794435317267862	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7909156413303796	0.05656164787770883	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7567053421044136	0.6351552193001515	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7410747983016538	0.6637895934984885	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5546847186888882	0.909391414784103	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	all	313	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5545707081277508	0.9779424174399995	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	nav	313	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.8566806658915366	-1.764615768063072	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	5000	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.7541167538020804	-1.5432594177314447	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	5000	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.21759458908924065	-0.6483251631229979	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.22343302251302868	-0.5416442129567499	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9645257826131172	-1.257132849850908	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8774120557084011	-1.1342723163662147	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2812372786527579	-0.2704344708648806	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2776708960707941	-0.23624267425842568	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.2823935294472544	0.4075030954445192	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.2615261323831128	0.4209108259264674	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.1386182305959998	0.5668793622525649	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12747378584996194	0.6185467845950946	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3059648910758426	-0.8986782944787307	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	5000	all	313	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2229740708772907	-0.7939983869946385	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	5000	nav	313	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6544341239094078	-0.29396604111189684	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6303220838389005	-0.24859902568518527	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9645257825443008	-1.2571328497686567	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.8774120557072687	-1.1342723163506347	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.2812372786527579	-0.2704344708648806	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2776708960707941	-0.23624267425842557	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
