_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
stof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.4218023405232705	-0.968965921950831	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.310168410679283	-0.8383034718118211	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7831231646537641	-0.1755551123755875	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7650281859293814	-0.1309953066133469	LEMMAPATH2	NA	NA	LEMMAPATH	563	no	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.3991128391187289	-0.6815998014523151	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.319419843059917	-0.6102481655990238	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7592550021815312	0.03183495108536886	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7905664863586461	0.04744604853494574	LEMMAPATH2	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7574253830025112	0.6378605755363351	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.742176764625344	0.6640994366119222	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
