pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.3131114	2	1.527391	1	592	!!!/punct
-1.2711554	5	-1.9748193	1	19257	!/name
-0.45554057	82	-0.623531	28	142029	!/punct
-0.32504094	3237	-0.48503584	1108	4844510	"""/punct"
1.1253785	1	NA	NA	352	$/num
6.2693787	1	7.187309	1	2	$2,40/num
0.33766398	1	NA	NA	789	%/noun
-0.39538026	33	-1.8889264	3	52896	&/name
-0.50681484	1	0.38915893	1	1846	&/noun
-0.6158052	4	-0.40644336	2	8058	&/punct
4.770872	1	5.6832314	1	9	&Wesson/name
-0.15546839	2161	-0.2923248	758	2720890	'/punct
4.9954133	2	5.1977234	1	15	'32/num
-0.07225864	1	0.84057635	1	1143	'60/num
0.42779252	1	NA	NA	693	'92/noun
-0.8952645	1	NA	NA	2605	'98/noun
1.9087244	3	2.4123957	2	478	'98/num
6.962526	1	NA	NA	1	'Fun'_versie/noun
6.962526	2	7.187309	1	2	'Scotchgard'_behandeling/noun
6.962526	1	7.880456	1	1	'haaienhuid'_folie/noun
7.655673	2	7.880456	1	1	'nod'_gen/noun
1.0251215	1	NA	NA	389	's-Hertogenbosch/name
-0.4579302	37	-1.076457	8	62265	's/adv
-0.5468461	6	-1.43358	1	11206	's/det
-0.61710775	9	-1.2161348	2	17963	't/name
0.9177574	1	1.8225015	1	430	(/adj
-1.1904643	1	NA	NA	3563	(/name
-0.34109882	2	NA	NA	3006	(/noun
-0.68709815	1266	-0.7626213	479	2759129	(/punct
6.962526	1	NA	NA	1	(WNT)Is/name
6.962526	1	NA	NA	1	(bet)overgrootouders/noun
6.962526	1	7.880456	1	1	(t)rouwjurken/noun
-0.51230323	1	NA	NA	1772	)/name
-0.77231747	1	0.138705	1	2313	)/noun
-0.6857288	1256	-0.82387245	441	2758869	)/punct
-1.2994268	1	NA	NA	3950	)/tag
6.962526	1	NA	NA	1	****************8*******************/num
0.7070636	1	1.6066358	1	555	****/num
-0.61020875	1	NA	NA	2003	***/num
6.962526	1	NA	NA	1	***ST18SPORTRALLY***/noun
-0.46439022	64	-0.67077976	22	117193	*/tag
6.962526	1	NA	NA	1	*Doorlopende/adj
6.2693787	1	NA	NA	2	*Groeten/noun
1.9233029	1	2.66552	1	207	*Lees/noun
6.962526	1	NA	NA	1	*Venus/noun
5.8639135	1	NA	NA	3	+/adj
-1.9594557	2	NA	NA	15336	+/prep
-1.5410918	5	NA	NA	24958	,/name
0.07822222	18386	0.11964612	7698	18092245	,/punct
-0.2037196	56	-0.71002936	14	75440	--/punct
6.962526	1	NA	NA	1	--Lievelingskleren/noun
-2.8216574	2	NA	NA	36107	-/name
-2.9050756	1	NA	NA	19634	-/num
-0.11793779	873	-0.056827016	375	1059446	-/punct
4.477619	1	NA	NA	12	-2,7/num
4.4986725	1	5.3955493	1	12	-3,4/num
1.1335801	1	2.0482068	1	342	-3/num
6.962526	1	7.880456	1	1	-3C/name
4.8830843	1	NA	NA	8	-Alle/adj
6.962526	1	7.880456	1	1	-Borduurwerk/noun
7.250208	1	NA	NA	1	-Broeken/noun
0.35169506	2	NA	NA	1530	-De/name
0.9691879	1	NA	NA	419	-Een/name
0.66541636	1	NA	NA	563	-Het/name
6.962526	1	NA	NA	1	-Jiménez/noun
6.962526	1	NA	NA	1	-Kousen/noun
2.3960962	1	NA	NA	98	-Minister/name
2.8114858	1	NA	NA	64	-Sportwereld/noun
6.962526	1	7.880456	1	1	-Zigeunerlook/noun
4.828359	2	NA	NA	17	-Zuid/noun
5.8639135	1	NA	NA	3	-bladeren/noun
6.2693787	1	NA	NA	2	-bloemen/noun
6.962526	1	7.880456	1	1	-cafeïne/noun
3.059039	2	NA	NA	100	-die/name
1.5466475	1	2.4621356	1	226	-die/noun
1.3046708	3	1.8102956	2	867	-en/noun
6.962526	1	NA	NA	1	-granaten/noun
5.8639135	1	NA	NA	3	-hasj/noun
6.962526	1	7.880456	1	1	-haters/name
1.1210123	1	NA	NA	348	-in/noun
5.0166154	1	5.9345455	1	7	-juist/adj
5.8639135	1	NA	NA	3	-kleinere/adj
6.962526	1	7.880456	1	1	-klimaatveranderingen/noun
4.6599407	1	NA	NA	10	-kwaliteit/noun
5.8639135	1	6.7818437	1	3	-linoleenzuur/noun
1.504857	1	2.4182143	1	236	-met/noun
5.5762315	1	6.4941616	1	4	-remmende/adj
6.962526	2	NA	NA	2	-rijkswacht/noun
4.4986725	1	NA	NA	12	-sap/noun
8.061138	3	8.573603	2	1	-stimulerende/adj
4.5072193	1	NA	NA	12	-stoelen/noun
5.353088	1	6.271018	1	5	-supplementen/noun
6.2693787	1	7.187309	1	2	-temperatuur/noun
6.962526	1	7.880456	1	1	-toxicologen/name
2.101164	1	3.0100408	1	131	-van/noun
5.1707664	1	NA	NA	6	-vervuiling/noun
2.232928	1	3.1442573	1	114	-zoals/noun
3.5747514	1	NA	NA	30	-zonder/adj
5.0166154	1	NA	NA	7	-zorg/verb
0.7287819	5	0.028259715	1	2586	.../name
-0.2152369	77	-0.18603997	32	103573	.../punct
-0.49571812	3	0.0061682677	2	5416	../punct
-1.0177203	1	NA	NA	3011	./name
0.033732545	26995	0.01542965	10635	28225482	./punct
-2.4301028	1	NA	NA	13088	//name
0.72713506000000006	1	NA	NA	519	//noun
-0.13313621	36	-0.1869257	14	45910	//punct
3.9946787	1	NA	NA	20	0,025/num
1.5406642	1	NA	NA	230	0,05/num
