pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.6362234	5	-0.072770126	1	19257	!/name
0.040851224	20	-0.66739196	4	142029	!/punct
0.6553319	1281	0.88827854	653	4844510	"""/punct"
-0.5982147	4	-1.0854895	1	52896	&/name
6.6671395	1	NA	NA	10	&L/name
0.19826742	457	0.3213752	209	2720890	'/punct
8.8699045	1	9.782505	1	1	'11-Verdieping/noun
1.0121143	1	NA	NA	2605	'98/noun
4.3723197	1	5.2716455	1	91	's-Gravesande/name
-0.36970988	6	-1.2538494	1	62265	's/adv
-0.43122682	1	0.46846914	1	11206	's/det
0.19165875	3	-0.00723287	1	17963	't/name
-0.7642817	174	-0.9379282	60	2759129	(/punct
-0.7378876	177	-0.8519851	64	2758869	)/punct
2.646634	1	NA	NA	530	**/num
-0.636453	8	-0.7611608	3	117193	*/tag
0.14314345	4	NA	NA	24958	,/name
0.06652224	2698	0.26816675	1333	18092245	,/punct
-0.37578237	7	-0.7538904	2	75440	--/punct
-0.22890438	116	-0.038652636	57	1059446	-/punct
8.8699045	1	NA	NA	1	-bevrouwing/noun
8.8699045	1	NA	NA	1	-land/verb
4.1319532	1	5.0386605	1	115	-zijn/noun
4.646727	1	NA	NA	71	......./num
0.05638665	15	-0.14028883	5	103573	.../punct
2.4128208	1	NA	NA	657	...?/num
1.0061955	2	1.2150702	1	5416	../punct
0.14820282	4494	0.36069667	2242	28225482	./punct
0.57588816	3	NA	NA	13088	//name
-0.19983847	5	-0.92393386	1	45910	//punct
5.732239	1	NA	NA	24	0,1/adj
1.2335625	1	NA	NA	2099	0,1/num
1.141995	1	NA	NA	2306	0,7/num
0.6485734	1	NA	NA	3803	0-0/noun
-0.6163503	1	NA	NA	13333	0-2/num
-0.6540123	1	NA	NA	13863	0/name
1.4891812	1	2.3824954	1	1668	0/noun
-1.9193559	1	NA	NA	49075	0/num
1.8902937	1	NA	NA	1118	00/num
7.933811	1	NA	NA	3	050-63.03.00/num
5.7065415	1	NA	NA	27	072/num
8.176757	1	NA	NA	2	0800.20.20.07/num
3.7546089	1	NA	NA	171	1,06/num
0.51707894	1	NA	NA	4322	1,1/num
0.22673963	1	NA	NA	5767	1,3/num
1.1018682	2	1.3091592	1	4810	1,6/num
3.7250297	1	NA	NA	174	1,83/num
3.9543128	1	NA	NA	139	1,84/num
8.8699045	1	NA	NA	1	1-'S-HERENELDEREN/name
-1.4786327	1	NA	NA	31566	1-0/num
4.1236687	1	NA	NA	116	1-0_zege/noun
-0.47956288	1	NA	NA	11709	1-1/noun
0.61850137	3	1.1186606	2	11643	1-1/num
0.22047321	1	NA	NA	5792	1-2/num
2.0680654	1	NA	NA	914	1-6/noun
1.5236362	1	NA	NA	1565	1-6/num
8.8699045	1	NA	NA	1	1-Paal/noun
8.8699045	1	NA	NA	1	1-actualiteitsmagazine/name
6.790463	1	NA	NA	8	1.711/num
-0.938666	3	-1.1469458	1	56531	1/name
-0.86542845	4	-1.3552561	1	69141	1/noun
-0.99830127	6	-0.7918416	3	118827	1/num
2.843797	1	NA	NA	424	10,2/num
-1.0805335	1	-0.18204246	1	21393	10/noun
-1.1482267	4	-1.6325141	1	91258	10/num
3.0379486	2	NA	NA	691	100%/num
-0.4060832	1	NA	NA	10904	100.000/num
-1.0971551	2	-0.8891996	1	43355	100/num
2.5776873	1	NA	NA	561	100ste/num
1.1557626	1	NA	NA	2290	102/num
-0.015375909	5	-0.72528840000000006	1	36830	11/noun
-1.7263689	1	NA	NA	40771	11/num
0.16799259	1	NA	NA	6110	110/num
7.078145	1	NA	NA	6	11020/num
7.48361	1	8.396211	1	4	11026/num
7.48361	1	8.396211	1	4	11040/num
6.790463	1	NA	NA	8	11050/num
7.2604666	1	8.173067	1	5	11084/num
1.3444263	1	2.2480094	1	1880	114/num
0.8484348	1	NA	NA	3091	115/num
6.790463	1	7.7030635	1	8	11526/num
6.9239945	1	NA	NA	7	11548/num
1.1966348	1	NA	NA	2182	118/num
5.6550364	1	NA	NA	26	12.12/num
-0.9424952	1	-0.044695377	1	18653	12/noun
-0.973895	3	NA	NA	57411	12/num
-0.5713532	1	NA	NA	12795	120/num
1.1647772	1	NA	NA	2274	1200/num
6.472009	1	NA	NA	11	12348/num
6.67268	1	7.5852804	1	9	12394/num
7.771292	2	7.9907455	1	6	12404/num
0.17862351	1	NA	NA	6058	125/num
7.2604666	1	NA	NA	5	12664/num
7.771292	1	8.683892	1	3	12750/num
1.2977873	1	NA	NA	1984	128/num
7.771292	1	NA	NA	3	12828/num
-1.050278	1	-0.1515664	1	20739	13/noun
-1.7114656	1	NA	NA	40176	13/num
0.79164267	2	0.9992428	1	6560	130/num
6.8157806	1	7.7030635	1	8	1327/noun
1.5599227	1	NA	NA	1517	136/num
-0.13435227	3	NA	NA	24865	14/noun
-1.8951473	1	-0.9928407	1	48120	14/num
5.778862	1	6.6914625	1	22	15.33/num
8.8699045	1	NA	NA	1	15.627/num
0.17482454	5	0.5607384	3	30549	15/noun
-2.2236536	1	-1.3210793	1	66844	15/num
0.15321307	1	NA	NA	6208	1500/num
8.8699045	1	NA	NA	1	15068/num
-1.0177001	1	NA	NA	20089	16/noun
-1.0237865	2	-0.8143048	1	40303	16/num
0.2138802	1	NA	NA	5839	160/num
-0.27434152	4	-0.7583627	1	38139	17/num
-0.25413337	3	NA	NA	28146	18/noun
-1.1400142	2	-0.93095404	1	45254	18/num
8.8699045	1	NA	NA	1	1858-1916/noun
