_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.06508236989392888	-0.61168430576726	NA	NA	bound	384	lex	10_10	1	weight	5000	5000	nav	4_4	232	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.5558367890045003	-0.8946827152571869	NA	NA	bound	384	lex	10_10	1	weight	5000	5000	all	4_4	232	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25944801329941075	-0.5974903172785481	NA	NA	bound	384	lex	10_10	1	weight	FOC	282	nav	4_4	232	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2321803158328089	-0.556285250711001	NA	NA	bound	384	lex	10_10	1	weight	FOC	384	all	4_4	232	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4459416763972707	-0.500169232919621	NA	NA	bound	384	lex	10_10	1	selection	5000	5000	nav	4_4	232	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.46469425987995033	-0.9156054563195112	NA	NA	bound	384	lex	10_10	1	selection	5000	5000	all	4_4	232	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5233817747412641	-0.3982450683897398	NA	NA	bound	384	lex	10_10	1	selection	FOC	282	nav	4_4	232	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4853302637950538	-0.3973758255710068	NA	NA	bound	384	lex	10_10	1	selection	FOC	384	all	4_4	232	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1079464118914362	-0.4926712152650703	NA	NA	bound	745	lex	10_10	1	no	5000	5000	nav	4_4	235	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.8195360484735457	-1.3563048008237344	NA	NA	bound	745	lex	10_10	1	no	5000	5000	all	4_4	235	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0673954209174055	-0.3959982370396805	NA	NA	bound	745	lex	10_10	1	no	FOC	559	nav	4_4	235	hoopvol	BOW
hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0239825995992318	-0.3987010302588651	NA	NA	bound	745	lex	10_10	1	no	FOC	745	all	4_4	235	hoopvol	BOW
hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.12771140279860846	-0.28786657840416807	NA	NA	bound	554	all	10_10	1	weight	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.8642566553394021	-0.5340451753611637	NA	NA	bound	554	all	10_10	1	weight	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07560437390322591	-0.2224369098991631	NA	NA	bound	554	all	10_10	1	weight	FOC	282	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.05394348055687859	-0.1804053468057618	NA	NA	bound	554	all	10_10	1	weight	FOC	554	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.786133211000032	0.6313796826664569	NA	NA	bound	554	all	10_10	1	selection	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.9847802679288745	-0.19972930021676266	NA	NA	bound	554	all	10_10	1	selection	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6784952923540319	0.29950351158176763	NA	NA	bound	554	all	10_10	1	selection	FOC	282	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5269142830671301	0.28124839544335084	NA	NA	bound	554	all	10_10	1	selection	FOC	554	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.1458660176922755	1.2464766035947663	NA	NA	bound	1082	all	10_10	1	no	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.856969230221059	0.5233652981616389	NA	NA	bound	1082	all	10_10	1	no	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.174493721194	0.7804799014061297	NA	NA	bound	1082	all	10_10	1	no	FOC	559	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.1072744922732123	0.8661401616950911	NA	NA	bound	1082	all	10_10	1	no	FOC	1082	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.02461782840059495	-0.4472681915984759	NA	NA	bound	294	lex	5_5	1	weight	5000	5000	nav	4_4	230	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5113062448107719	-0.8130316068242733	NA	NA	bound	294	lex	5_5	1	weight	5000	5000	all	4_4	230	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2355785604969555	-0.48889528392705367	NA	NA	bound	294	lex	5_5	1	weight	FOC	206	nav	4_4	230	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.20037807775103528	-0.4427286618865901	NA	NA	bound	294	lex	5_5	1	weight	FOC	294	all	4_4	230	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.299033875392494	-0.30194175708549653	NA	NA	bound	294	lex	5_5	1	selection	5000	5000	nav	4_4	230	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.42447189155549286	-0.7744137669830238	NA	NA	bound	294	lex	5_5	1	selection	5000	5000	all	4_4	230	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3816375635978267	-0.26589415922171034	NA	NA	bound	294	lex	5_5	1	selection	FOC	206	nav	4_4	230	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3457654026777655	-0.26228695849565137	NA	NA	bound	294	lex	5_5	1	selection	FOC	294	all	4_4	230	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6602167089464714	-0.3768734473165147	NA	NA	bound	460	lex	5_5	1	no	5000	5000	nav	4_4	235	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.6520002279688986	-1.097632333986576	NA	NA	bound	460	lex	5_5	1	no	5000	5000	all	4_4	235	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6390115837843507	-0.2860762960754907	NA	NA	bound	460	lex	5_5	1	no	FOC	344	nav	4_4	235	hoopvol	BOW
hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.603778246850984	-0.2913072086437307	NA	NA	bound	460	lex	5_5	1	no	FOC	460	all	4_4	235	hoopvol	BOW
hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.09598156589554349	-0.1461389880002052	NA	NA	bound	443	all	5_5	1	weight	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7795248955734478	-0.4806048112034253	NA	NA	bound	443	all	5_5	1	weight	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07881012373360045	-0.11520106955480501	NA	NA	bound	443	all	5_5	1	weight	FOC	206	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.054386389892381336	-0.11459965704703462	NA	NA	bound	443	all	5_5	1	weight	FOC	443	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5065811497443654	0.5827605383043136	NA	NA	bound	443	all	5_5	1	selection	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.8171507585066752	-0.1251283931475275	NA	NA	bound	443	all	5_5	1	selection	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4135315673847059	0.2876132147265373	NA	NA	bound	443	all	5_5	1	selection	FOC	206	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.25080844021106236	0.2486660086416831	NA	NA	bound	443	all	5_5	1	selection	FOC	443	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6807409870574409	1.023697906777067	NA	NA	bound	681	all	5_5	1	no	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.4482854956020965	0.18705610545653648	NA	NA	bound	681	all	5_5	1	no	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6459653921770016	0.5250614924488989	NA	NA	bound	681	all	5_5	1	no	FOC	344	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.5519095938081217	0.5328896433266107	NA	NA	bound	681	all	5_5	1	no	FOC	681	all	4_4	238	hoopvol	BOW
