_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoopvol.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.5868239502435566	-0.7433720005280484	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	5000	all	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.5851851980410213	-0.8625791466409979	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	5000	nav	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.578520964777997	-0.46428191626139226	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	FOC	all	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.6507827583462655	-0.5444649954422316	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	FOC	nav	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.5466864713635151	-0.27938862685633226	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.5742481554650491	-0.3269911623536959	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	nav	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5526314735832982	-0.10251381162197055	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6620654192691913	-0.04853813891343094	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	nav	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8648027557038899	0.41495926567955366	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8721697666358755	0.4910091572287461	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	nav	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8764618067977762	0.4390850219822282	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9201208307498474	0.5945734199588174	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	nav	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.2593454128456127	-1.2097511440743116	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	5000	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.2705172947962667	-1.323010065332863	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	5000	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.24715056404446753	-0.800851543717808	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.3066710170033177	-0.8645111100066224	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.3374235104100553	-0.5850048909003036	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.3880683522683128	-0.6946047894485534	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.23480922360330755	-0.26237356221437486	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.315103962410581	-0.2747354970294441	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.631413932698179	0.2743311468090325	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	all	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6756246180524803	0.34056994841630484	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	nav	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
