_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.06950936044303696	-0.5980232114176949	NA	NA	BOW	bound	384	lex	10_10	1	weight	5000	5000	nav	4_4	232	hoopvol
hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.5437318332512927	-0.8896635100184127	NA	NA	BOW	bound	384	lex	10_10	1	weight	5000	5000	all	4_4	232	hoopvol
hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2604322541804193	-0.581779355184331	NA	NA	BOW	bound	384	lex	10_10	1	weight	FOC	282	nav	4_4	232	hoopvol
hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.23219890937793247	-0.545405437547103	NA	NA	BOW	bound	384	lex	10_10	1	weight	FOC	384	all	4_4	232	hoopvol
hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.44382496304195745	-0.49979488444333714	NA	NA	BOW	bound	384	lex	10_10	1	selection	5000	5000	nav	4_4	232	hoopvol
hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.4499685158920674	-0.925330107576133	NA	NA	BOW	bound	384	lex	10_10	1	selection	5000	5000	all	4_4	232	hoopvol
hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5222744847032754	-0.39858326848530856	NA	NA	BOW	bound	384	lex	10_10	1	selection	FOC	282	nav	4_4	232	hoopvol
hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4864559949782366	-0.3935436431420749	NA	NA	BOW	bound	384	lex	10_10	1	selection	FOC	384	all	4_4	232	hoopvol
hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1012528394552632	-0.5029752482764368	NA	NA	BOW	bound	745	lex	10_10	1	no	5000	5000	nav	4_4	235	hoopvol
hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.7676619321822742	-1.386343611581492	NA	NA	BOW	bound	745	lex	10_10	1	no	5000	5000	all	4_4	235	hoopvol
hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0688467674606812	-0.4017891814005284	NA	NA	BOW	bound	745	lex	10_10	1	no	FOC	559	nav	4_4	235	hoopvol
hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0236863631321325	-0.4095512658155091	NA	NA	BOW	bound	745	lex	10_10	1	no	FOC	745	all	4_4	235	hoopvol
hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.12903392803209773	-0.29212879432556327	NA	NA	BOW	bound	554	all	10_10	1	weight	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.8571850001245003	-0.5446320786048373	NA	NA	BOW	bound	554	all	10_10	1	weight	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0732517398921208	-0.22352712718913717	NA	NA	BOW	bound	554	all	10_10	1	weight	FOC	282	nav	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.05832562947397055	-0.18328929161842192	NA	NA	BOW	bound	554	all	10_10	1	weight	FOC	554	all	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7960831591012765	0.6217781489992337	NA	NA	BOW	bound	554	all	10_10	1	selection	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.9858517086417332	-0.2238414965405029	NA	NA	BOW	bound	554	all	10_10	1	selection	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6823621670035097	0.2982625429835653	NA	NA	BOW	bound	554	all	10_10	1	selection	FOC	282	nav	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5390287556058673	0.2825262680240312	NA	NA	BOW	bound	554	all	10_10	1	selection	FOC	554	all	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.1516091562655326	1.234544601805546	NA	NA	BOW	bound	1082	all	10_10	1	no	5000	5000	nav	4_4	238	hoopvol
