_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoopvol.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.6104931935492459	-0.737851641713127	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	5000	all	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.6044147406109357	-0.863272009018775	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	5000	nav	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.5966746254401076	-0.44750864036192406	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	FOC	all	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.6701235771921081	-0.5260379085703052	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	FOC	nav	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.5500837911535217	-0.28077997611638184	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.582732665916755	-0.3288952452935928	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	nav	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5472562683363856	-0.09730454382077486	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6455950563602261	-0.05135227164160372	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	nav	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8540026234380851	0.4396010733059849	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	all	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8576796717112903	0.5164429752893239	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	nav	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8627308291172958	0.4666653294579738	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9059930076675468	0.623046121122072	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	nav	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.2938196152605354	-1.186661256226308	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	5000	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.31183605131711556	-1.2985293135404592	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	5000	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.2646587059576018	-0.7806409436340377	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.32486912623243536	-0.8470156962656603	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.350239994581261	-0.5723760694486782	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.40342140613823113	-0.6799345225262345	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2515489293551242	-0.24417646595169373	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.32858823885508553	-0.25253500170691945	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.6146297619315036	0.27937465068468403	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	all	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6543219492787683	0.3461363217201586	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	nav	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5684807515198816	0.3198183288133219	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6813642425503292	0.455105629979586	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.3398024358223792	-0.4332188924660915	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	5000	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.393944981458637	-0.5243551657545577	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	5000	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.25390307548484137	-0.18584413853469547	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.3029659482849071	-0.17257782375183095	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.350239994581261	-0.5723760694486782	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.40342140613823113	-0.6799345225262345	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.2515489293551239	-0.24417646595169365	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.32858823885508553	-0.25253500170691945	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.6146297619315036	0.27937465068468403	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	all	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6543219492787683	0.3461363217201586	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	nav	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5684807515198816	0.3198183288133219	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6813642425503292	0.455105629979586	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.5083977913067728	-0.5415981730004967	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	all	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.4570246470175896	-0.4884413616963664	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	nav	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.676897336955009	-0.780980265193805	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	all	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.7984591262156244	-0.7224213952790957	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	nav	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7541883349536715	-0.24930118783525865	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	5000	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6880089759412094	-0.21576261693894153	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	5000	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.9323445127294384	-0.39412314918023966	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	FOC	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.020367876650223	-0.3915214299093152	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	FOC	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7676241138270748	-0.21958206712804168	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	5000	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.7636263780479823	-0.20763920225125151	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	5000	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.9859428802251574	-0.37607147578838	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	FOC	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0612438754948832	-0.3472120258477398	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	FOC	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.5393664290165112	-0.6764807788554013	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	5000	all	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.543063587584495	-0.593857342163845	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	5000	nav	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.6836696014247676	-0.5403100274753877	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	FOC	all	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.815565277703124	-0.4909509760251641	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	FOC	nav	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8281830661418427	-0.2012351052630368	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	5000	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7895732434560114	-0.1618313526636475	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	5000	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.927538371025849	-0.18381517580846107	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	FOC	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0325772755259002	-0.14800073075662132	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	FOC	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.8834514943087693	-0.06923666635175117	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	5000	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.914481659478382	-0.05757635035642784	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	5000	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0321337754131337	-0.07023430239112231	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	FOC	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1184928611329226	-0.0365245173032865	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	FOC	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.012131428805781	-1.656840471851402	NA	NA	TRUE	BOW	1082	no	all	10-10	5000	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.0173381908446435	-1.5971888529372098	NA	NA	TRUE	BOW	1082	no	all	10-10	5000	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.9862014960878956	-1.323704412916323	NA	NA	TRUE	BOW	1082	no	all	10-10	FOC	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.014470893815616	-1.2432306552748669	NA	NA	TRUE	BOW	1082	no	all	10-10	FOC	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.47959028670562903	-0.8708351192263823	NA	NA	TRUE	BOW	554	selection	all	10-10	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5102637621414666	-0.9087218639589502	NA	NA	TRUE	BOW	554	selection	all	10-10	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.43743871815318464	-0.49014211666458934	NA	NA	TRUE	BOW	554	selection	all	10-10	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4999097048968052	-0.49050624392382247	NA	NA	TRUE	BOW	554	selection	all	10-10	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.2040398501347459	0.2791493909264544	NA	NA	TRUE	BOW	554	weight	all	10-10	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15278541559766143	0.3852479178110244	NA	NA	TRUE	BOW	554	weight	all	10-10	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.19714032874744983	0.3667118713119879	NA	NA	TRUE	BOW	554	weight	all	10-10	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24529083460464485	0.6068528594360453	NA	NA	TRUE	BOW	554	weight	all	10-10	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4984736004203112	0.00245768806965857	NA	NA	TRUE	BOW	745	no	lex	10-10	5000	all	235	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4426574518736854	0.06174410879054512	NA	NA	TRUE	BOW	745	no	lex	10-10	5000	nav	235	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2295188266264534	0.14934818292080604	NA	NA	TRUE	BOW	745	no	lex	10-10	FOC	all	235	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
