_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoopvol.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.6269509546963526	-0.7308075552934155	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	5000	all	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.6309434789639334	-0.8499002832397476	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	5000	nav	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.5955337117362729	-0.4419694165190511	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	FOC	all	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.6837230236410881	-0.5166621132152552	LEMMAPATH2	NA	NA	LEMMAPATH	387	no	NA	NA	FOC	nav	238	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.5506356325095373	-0.27625680134856717	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.5839260098885827	-0.3208921378004574	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	nav	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5469375240572625	-0.08904099613663805	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6558707426134374	-0.03096019716861493	LEMMAPATH2	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	nav	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.863957529698441	0.4587670329851892	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	all	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8674241555571143	0.5376629238788789	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	nav	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8728003794319674	0.49012529587739984	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	all	234	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9190137439720296	0.6414923559098881	LEMMAPATH2	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	nav	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
