_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
gekleurd.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	701	lex	10_10	1	weight	5000	5000	nav	4_4	271	gekleurd
gekleurd.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	701	lex	10_10	1	weight	5000	5000	all	4_4	271	gekleurd
gekleurd.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	701	lex	10_10	1	weight	FOC	536	nav	4_4	271	gekleurd
gekleurd.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	701	lex	10_10	1	weight	FOC	701	all	4_4	271	gekleurd
gekleurd.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	701	lex	10_10	1	selection	5000	5000	nav	4_4	271	gekleurd
gekleurd.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	701	lex	10_10	1	selection	5000	5000	all	4_4	271	gekleurd
gekleurd.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	701	lex	10_10	1	selection	FOC	536	nav	4_4	271	gekleurd
gekleurd.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	701	lex	10_10	1	selection	FOC	701	all	4_4	271	gekleurd
gekleurd.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	1142	lex	10_10	1	no	5000	5000	nav	4_4	275	gekleurd
gekleurd.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	1142	lex	10_10	1	no	5000	5000	all	4_4	275	gekleurd
gekleurd.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	1142	lex	10_10	1	no	FOC	857	nav	4_4	275	gekleurd
gekleurd.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	1142	lex	10_10	1	no	FOC	1142	all	4_4	275	gekleurd
gekleurd.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	807	all	10_10	1	weight	5000	5000	nav	4_4	274	gekleurd
gekleurd.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	807	all	10_10	1	weight	5000	5000	all	4_4	274	gekleurd
gekleurd.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	807	all	10_10	1	weight	FOC	536	nav	4_4	274	gekleurd
gekleurd.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	807	all	10_10	1	weight	FOC	807	all	4_4	274	gekleurd
gekleurd.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	807	all	10_10	1	selection	5000	5000	nav	4_4	274	gekleurd
