pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.08638425	1	NA	NA	592	!!!/punct
0.3412623	2	0.55575275	1	912	!!/punct
1.72892	1	2.6248286	1	114	!.../num
-0.27867907	23	-1.1245377	4	19257	!/name
-0.57311165	6	-0.35621056	3	6683	!/noun
0.024695206	226	-0.09729913	81	142029	!/punct
0.6862631	1	NA	NA	323	!?/num
0.15457954	8916	0.067586236	3291	4844510	"""/punct"
2.6357062	1	NA	NA	45	$15/num
3.7898884	1	NA	NA	14	$34/num
1.9810143	1	2.8814125	1	87	$5/num
-0.19591601	1	NA	NA	789	%/noun
6.4289455	1	7.344443	1	1	%Michael/noun
3.11113	1	NA	NA	28	&#9827;A/noun
3.0599272	1	3.9558244	1	30	&#9827;H/noun
-0.6188053	45	-1.5776414	7	52896	&/name
-1.0403948	1	NA	NA	1846	&/noun
-0.58976936	7	-1.6356033	1	8058	&/punct
2.4243436	1	NA	NA	64	&/verb
6.4289455	1	NA	NA	1	&Mason/name
1.4456816	1	NA	NA	147	&Young/name
6.652089	1	7.344443	1	1	&quotEr/noun
1.2913841	1	2.1947706	1	174	'/det
-0.05431453	1	NA	NA	662	'/name
0.018570183	4385	-0.10850484	1557	2720890	'/punct
1.309456	1	NA	NA	169	'11/num
2.1121244	1	2.994165	1	79	'21/name
1.7412744	1	NA	NA	110	'40-'45/num
1.1722319	1	NA	NA	193	'40/num
2.6984446	1	3.6067734	1	42	'46/name
2.3590646	1	NA	NA	59	'47/name
-0.18979327	1	NA	NA	756	'50/num
2.72149	2	NA	NA	82	'58/name
0.7747037	2	NA	NA	574	'68/noun
1.147266	1	NA	NA	198	'82/noun
2.9585333	1	NA	NA	33	'85/num
2.288195	1	NA	NA	63	'86/num
1.2235663	1	NA	NA	186	'92/name
-0.05949905	1	NA	NA	662	'93/noun
-0.47294238	1	0.4401938	1	999	'94/noun
-0.6490164	1	0.26357505	1	1191	'95/noun
1.226864	1	NA	NA	184	'96/name
-0.7356973	2	-0.517573	1	2605	'98/noun
-0.27759057	3	NA	NA	2518	'99/noun
1.00598	1	1.9096298	1	230	'a/noun
2.5959659	1	3.478464	1	49	'n/det
