_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2697548092170616	-0.25705977563835564	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	5000	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.3289891830371432	-0.22024871729658616	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	5000	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.954360556563836	0.03543541553021386	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	FOC	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0660617634501204	0.01299058169653228	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	FOC	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.213325564739464	-0.02923149715375064	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	5000	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2705602077038751	-0.03786907545888073	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	5000	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8265118001247139	0.3693355002381063	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	FOC	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9549300912307426	0.31760925053293854	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	FOC	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.9412340981342968	0.4278065237311478	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	5000	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0559077873782792	0.4348697241180762	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	5000	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6735129742373392	0.7600094546661854	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	FOC	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7501713896482465	0.8050853118346436	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	FOC	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.8130289214695803	-0.8611570826834376	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8729619066018445	-0.8204460921952259	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.46305031348213294	-0.6678093592874973	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5792801113251784	-0.668142668031054	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.853985569158443	-0.4330197623937037	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9334334526941312	-0.4174446096296347	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.488708941040909	-0.1497439128323949	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5802862617626692	-0.1967373710207972	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5654322160015984	0.19277512856010456	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	all	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6582822040144383	0.2373158885671667	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	nav	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.35207446128151365	0.3874650154999238	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4055930682762414	0.4417854381159426	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.122363132457976	-0.25554411230350393	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.1935418697733589	-0.2398260660441947	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8842916982568991	-0.13350157699663812	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9653858360776042	-0.14551275306346664	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.1173924419649317	-0.10255178430176112	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.2052785644372912	-0.1063478712335136	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.8153530673401137	0.05037152176973739	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8828420063874346	0.04193711465458535	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8922366262969355	0.2350476514722921	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-1.0297006554377814	0.2242335830607973	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.617930262003544	0.4115292329273534	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6883511262630235	0.4507835425941292	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.585471990732433	0.289049483192653	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	5000	all	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.734953900359915	0.2772976674759515	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	5000	nav	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.5585819176429896	0.555503095333166	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	FOC	all	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.6519233152205093	0.7022432853836603	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	FOC	nav	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.334773074232481	0.3098161092847343	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	5000	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.5085582512978872	0.25255219567579423	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	5000	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.4083951216622832	0.6901291181439906	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	FOC	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.457417230007961	0.7719005875127599	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	FOC	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.3002505457574942	0.4916672662766175	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	5000	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.514182810158604	0.4701506111857001	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	5000	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.372341749194051	0.9505206630727862	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	FOC	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.375978864213211	1.0143121685434051	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	FOC	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.6571390725612585	0.3317413934484091	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	5000	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.7484621995514955	0.31686086464198177	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	5000	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.4512414484195388	0.6778227991470174	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	FOC	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.5085373592048212	0.7072783972576177	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	FOC	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3582830920845397	0.35314851667405955	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	5000	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.4775695818864776	0.3061783806688934	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	5000	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
