_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.2184323108204278	0.16621642926799346	NA	NA	BOW	bound	445	lex	10_10	1	weight	5000	5000	nav	4_4	300	hoop	BOW
hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.2758930474818224	-0.42408277789579596	NA	NA	BOW	bound	445	lex	10_10	1	weight	5000	5000	all	4_4	300	hoop	BOW
hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2244034565213637	0.7024338469442164	NA	NA	BOW	bound	445	lex	10_10	1	weight	FOC	334	nav	4_4	300	hoop	BOW
hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1728556699112047	0.616288430465217	NA	NA	BOW	bound	445	lex	10_10	1	weight	FOC	445	all	4_4	300	hoop	BOW
hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.453326060693202	0.015409565961727425	NA	NA	BOW	bound	445	lex	10_10	1	selection	5000	5000	nav	4_4	300	hoop	BOW
hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.4706722045784095	-0.6141633476085002	NA	NA	BOW	bound	445	lex	10_10	1	selection	5000	5000	all	4_4	300	hoop	BOW
hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4420599026617051	0.3193018735700263	NA	NA	BOW	bound	445	lex	10_10	1	selection	FOC	334	nav	4_4	300	hoop	BOW
hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.3822657484289615	0.2600698070483134	NA	NA	BOW	bound	445	lex	10_10	1	selection	FOC	445	all	4_4	300	hoop	BOW
hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.6791961069708479	-0.8661176924756153	NA	NA	BOW	bound	1049	lex	10_10	1	no	5000	5000	nav	4_4	309	hoop	BOW
hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.548288181973665	-1.6965051325260037	NA	NA	BOW	bound	1049	lex	10_10	1	no	5000	5000	all	4_4	309	hoop	BOW
hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.7072016431851555	-0.6121735278097655	NA	NA	BOW	bound	1049	lex	10_10	1	no	FOC	812	nav	4_4	309	hoop	BOW
hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.6592719763067043	-0.6043348029799575	NA	NA	BOW	bound	1049	lex	10_10	1	no	FOC	1049	all	4_4	309	hoop	BOW
hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.32542179742569055	-0.5447710505662685	NA	NA	BOW	bound	582	all	10_10	1	weight	5000	5000	nav	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.5413612844565321	-0.8724199888669171	NA	NA	BOW	bound	582	all	10_10	1	weight	5000	5000	all	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11658274811206634	-0.10908655130062452	NA	NA	BOW	bound	582	all	10_10	1	weight	FOC	334	nav	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.12628628775564799	-0.13106172854969822	NA	NA	BOW	bound	582	all	10_10	1	weight	FOC	582	all	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.46083213354919306	-1.0007219510314798	NA	NA	BOW	bound	582	all	10_10	1	selection	5000	5000	nav	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.8615800564449353	-1.3779653787759027	NA	NA	BOW	bound	582	all	10_10	1	selection	5000	5000	all	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03681996819435349	-0.7017041214943652	NA	NA	BOW	bound	582	all	10_10	1	selection	FOC	334	nav	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06221080417637193	-0.6715775970012192	NA	NA	BOW	bound	582	all	10_10	1	selection	FOC	582	all	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.1550299528220619	-1.612739526141094	NA	NA	BOW	bound	1391	all	10_10	1	no	5000	5000	nav	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.7323186085065185	-2.247763224987333	NA	NA	BOW	bound	1391	all	10_10	1	no	5000	5000	all	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.12846885458130197	-1.4410493678949559	NA	NA	BOW	bound	1391	all	10_10	1	no	FOC	812	nav	4_4	311	hoop	BOW
hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.18028262800388736	-1.4850094470744595	NA	NA	BOW	bound	1391	all	10_10	1	no	FOC	1391	all	4_4	311	hoop	BOW
hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8000912936698166	0.26060554521780255	NA	NA	BOW	bound	352	lex	5_5	1	weight	5000	5000	nav	4_4	283	hoop	BOW
hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8856468221493394	-0.17225718991970299	NA	NA	BOW	bound	352	lex	5_5	1	weight	5000	5000	all	4_4	283	hoop	BOW
hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8476274453648883	0.6404414366499636	NA	NA	BOW	bound	352	lex	5_5	1	weight	FOC	260	nav	4_4	283	hoop	BOW
hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7957401436139071	0.5290844562318905	NA	NA	BOW	bound	352	lex	5_5	1	weight	FOC	352	all	4_4	283	hoop	BOW
hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9833119678501663	0.2206378555008896	NA	NA	BOW	bound	352	lex	5_5	1	selection	5000	5000	nav	4_4	283	hoop	BOW
