_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2753840143237505	-0.22907823949142075	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	5000	all	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.332159558856173	-0.19462885390431003	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	5000	nav	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.9672703063975884	0.06406806271214958	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	FOC	all	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.073373841290458	0.03497154447144361	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	FOC	nav	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.213437097285459	-0.01407818525512146	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	5000	all	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2716915570977134	-0.02356777638551835	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	5000	nav	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8367639050883666	0.36431787354482176	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	FOC	all	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9829604032147552	0.30956435580389685	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	FOC	nav	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.947468197798655	0.4290093551598208	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	5000	all	309	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0581174474257926	0.441625809885873	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	5000	nav	309	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6772926768645439	0.7577865129717873	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	FOC	all	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7563808241995413	0.8125117274201975	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	FOC	nav	309	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.8177138204412735	-0.8451745637632693	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8775259348614338	-0.8017777044613501	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.4722434810911737	-0.6545551100920384	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5842905279546593	-0.6560404030251173	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8565629764146306	-0.41805228568604424	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9342156184710996	-0.4022753032452138	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.495112098917342	-0.16581567460017432	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5825023363191978	-0.1953718920998865	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.574229998902631	0.19711106082105953	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	all	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6704927858616049	0.24366085890256511	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	nav	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.35299985387415966	0.38040711777038305	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	all	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4110061852900228	0.43326429427715735	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	nav	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.1299922946500676	-0.2332869500970036	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.1990244814668485	-0.21913601113641393	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8967370140234558	-0.1139090953634117	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9778179209156322	-0.12528453044644453	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.8565629764146306	-0.41805228568604424	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.9342156184710996	-0.4022753032452138	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.4951120989173418	-0.16581567460017427	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
