_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2697873959840271	-0.256631405853161	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	5000	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.3289875158967714	-0.21975702044916248	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	5000	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.9544539787306298	0.03551052402321456	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	FOC	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0664610900653098	0.01298001984183601	LEMMAPATH2	NA	NA	LEMMAPATH	516	no	NA	NA	FOC	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.2132868733574038	-0.02897497218272747	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	5000	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2704424534759688	-0.03779466013600766	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	5000	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8271469772646834	0.36820871444346065	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	FOC	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9559134897123764	0.3159211847321165	LEMMAPATH2	NA	NA	LEMMAPATH	295	selection	NA	NA	FOC	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.940319993479972	0.4291209658885956	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	5000	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0544878235590252	0.4368961760720323	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	5000	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6733703244958147	0.7595914765060787	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	FOC	all	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7500638171588597	0.8048021467855907	LEMMAPATH2	NA	NA	LEMMAPATH	295	weight	NA	NA	FOC	nav	309	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.813487044202805	-0.8607557145739767	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8734429106118711	-0.8198237835892693	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.4634358572835992	-0.6673445870325144	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5796808096186772	-0.6677468592207044	LEMMAPATH3	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8539991888028858	-0.4331088999167706	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.933329011767506	-0.4174771587824259	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.48879471260789714	-0.15069927943011302	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.580415039369102	-0.19757568560727673	LEMMAPATH3	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5651799475876162	0.1930611368611117	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	all	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6580003358544729	0.23781118375718377	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	nav	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.351924845116261	0.3871035722158191	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.405526833540866	0.4415802415352361	LEMMAPATH3	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.1224055273102738	-0.2550122038699233	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.1936114057755869	-0.2393879542980019	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8844821916912754	-0.13327801980973847	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9653990319412452	-0.14533221248896425	LEMMAPATHweight	NA	NA	LEMMAPATH	824	no	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.117195938564302	-0.10247787327670622	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.2051048605491854	-0.10614210559518056	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.8153400436458176	0.0500414019138871	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
