_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heet.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.0517591548613114	-1.611625679039998	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	5000	all	330	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0580568304782196	-1.5308068113187183	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	5000	nav	330	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8823736871728779	-0.6096565395744199	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	FOC	all	330	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8950896760737906	-0.5429881679795227	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	FOC	nav	330	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.1015268439520949	-1.2067223489794483	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	all	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0839864208678835	-1.1692050075973943	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	nav	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.897901531073077	-0.4709181242031924	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	all	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.938272607938874	-0.4347627557157344	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	nav	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.052835291063442	-0.05541286811666632	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	all	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.047167637519559	-0.0395139596772281	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	nav	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
