_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heet.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9178460875776095	-1.6940162416496862	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	5000	all	329	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9253981123778254	-1.6203220627367982	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	5000	nav	329	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7949949059842797	-0.6775999561797068	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	FOC	all	329	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8127392576009864	-0.6205548577486587	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	FOC	nav	329	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.0063738973104055	-1.301673632061226	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	all	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.994925315987454	-1.2598549974393674	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	nav	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8388272100195808	-0.5518302166069172	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	all	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.868332991916744	-0.5237576814049646	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	nav	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.0461980222962453	-0.1494336339715495	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	all	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.034375276367586	-0.1505977393818229	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	nav	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0694478094669844	0.05374336460695622	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	all	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.131837468977119	0.07790891938213106	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	nav	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.18555593226524983	-1.7829906926561585	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
