_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heet.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.060536804865318	-1.5946255635511852	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	5000	all	330	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0666940528359838	-1.5122462255224385	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	5000	nav	330	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8799103031679251	-0.6019414763889169	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	FOC	all	330	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8899494724547361	-0.5369459497831293	LEMMAPATH2	NA	NA	LEMMAPATH	334	no	NA	NA	FOC	nav	330	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.1057078688790374	-1.1925591292861422	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	all	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0842792215389914	-1.1574091013496366	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	5000	nav	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9004848574260845	-0.4676650153200514	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	all	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9363664033866892	-0.4318476589334416	LEMMAPATH2	NA	NA	LEMMAPATH	232	selection	NA	NA	FOC	nav	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.045900579261703	-0.06175731450921912	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	all	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0390346325117643	-0.04673536367747636	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	5000	nav	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
