cw	pmi_4	raw_4	pmi_10	raw_10	freq
!!!!/punct			1.5300238	1	69
!!!/punct	1.3623753	3.0	0.7450623	4	592
!!/noun			-1.0887116	1	898
!!/punct	0.9267499	3.0	0.019111108	3	912
!/name	-0.84055203	11.0	-0.35759994	44	19257
!/noun	-1.0838257	3.0	-0.6075808	12	6683
!/punct	1.0459378	526.0	0.68778825	908	142029
!?!/name	5.00739	1.0	4.0918913	1	5
!?/num	0.8690284	1.0	1.0572591	3	323
"""/punct"	0.35441312	9076.0	0.23694588	20042	4844510
$1,25/num			2.7055972	1	20
$1/num			1.7362397	2	110
$2,75/num			3.7954974	2	14
$3/num			1.1860839	1	93
$4,19/num			5.701329	1	1
$5,31/num	5.923681	1.0	5.008182	1	2
$5/num			1.253398	1	87
$50,25/num			5.008182	1	2
$61,25/num			5.008182	1	2
$800/num			2.316939	1	30
%/noun			0.17507997	3	789
&/name	-1.0322909	25.0	-0.6757473	88	52896
&/noun	-0.1813219	2.0	-1.0748639	2	1846
&/punct			-0.4907071	16	8058
&Daadwinkels/name			5.701329	2	2
&Dreesmann/name			1.9092166	1	45
&Gamble/name			2.1459813	2	72
&H/name	3.9777703	1.0	3.062272	1	14
&Hauspie/name			3.78809	2	14
&Julia/name			2.7055972	1	20
&Media/name			2.656807	1	21
&Meug/noun			5.701329	1	1
&Young/name	1.6280973	1.0	0.7180653	1	147
&Zaken/name			3.7554193	1	7
&de/name			2.2497559	1	32
&foto/noun			5.701329	1	1
'/adv			1.8105301	1	49
'/det			0.5637678	1	174
'/punct	0.002052914	3600.0	0.0012843842	8922	2720890
'02/name			0.8457897	1	132
'11/num			0.5818397	1	169
'16/num			2.525361	1	25
'20/num			0.099579655	1	274
'23/name			1.754905	1	54
'30/num			-0.25593182	1	389
'40/noun			1.5269421	1	65
'45/name	3.6210954	1.0	3.3987443	2	20
'48-'49/num			5.008182	1	2
'50-'60/num	4.1319213	1.0	3.2205982	1	12
'53/noun			2.611045	3	67
'55/noun			1.8095092	1	49
'60/num			-1.333455	1	1143
'65/noun	2.0629508	1.0	1.1511436	1	95
'67/noun	1.6610007	1.0	0.74797016	1	142
'68/noun			-0.6460598	1	574
'73/noun			0.70682347	1	148
'74/noun	1.4052945	1.0	0.49704802	1	184
'75/noun	1.5929472	1.0	0.6804138	1	152
'79/noun	1.5455679	1.0	1.3277761	2	160
'80/noun	1.6154014	1.0	0.70242935	1	149
'80/num	-0.10738021	2.0	-0.3262561	4	1666
'82/noun			0.4196497	1	198
'84/noun			0.42730474	1	197
'85/noun	1.1625756	1.0	0.2513645	1	234
'88/num			1.1817172	1	92
'90/noun	0.80269724	1.0	-0.109362386	1	336
'90/num			-0.15517415	4	1406
'91/noun			-0.5134787	1	502
'92/name	1.3978242	1.0	0.49595004	1	186
'92/noun	0.078687936	1.0	-0.83340377	1	693
'93/noun	0.1236414	1.0	-0.78711534	1	662
'93/num	1.9277761	1.0	1.0243038	1	109
'95/noun			-0.27802038	3	1191
'96/noun	-0.6379687	1.0	-0.1635439	4	1417
'97/noun	-0.14705715	2.0	0.039990608	6	1737
'98-'99/num			1.3337821	1	80
'98/noun	-0.552041	2.0	-0.36470133	6	2605
'98/num			-0.45108408	1	478
'99/name			-0.80773777	1	690
'99/noun	-0.09476056	3.0	-0.7175248	4	2518
'Comanche'_album/noun			5.701329	1	1
'a'/noun			2.0850205	1	38
'e'/noun	2.9310782	1.0	2.0250287	1	40
'genomics'_revolutie/noun			5.008182	1	2
'koop'_advies/noun			5.701329	1	1
'n/noun			-0.22799374	1	378
'nova'_explosie/noun			5.701329	1	1
'poortwachter'_gen/noun	6.616828	1.0	5.701329	1	1
's-Gravenwezel/noun			1.6840459	2	117
's/adv	-0.3086527	61.0	0.012289843	209	62265
's/det	-1.5985957	3.0	-0.55527943	21	11206
'strafbank'_kliniek/noun			5.701329	1	1
't/adj	1.431889	2.0	0.524756	2	358
't/det			0.9668869	1	114
't/name	-0.60796064	13.0	-0.43794245	38	17963
'vierstoks'_techniek/noun	6.616828	1.0	5.701329	1	1
'zelfmoordzaden'_zaad/noun			5.701329	1	1
(/adj	0.5588735	1.0	1.4483205	6	430
(/name	-0.85921985	2.0	-1.7585135	2	3563
(/noun	-0.28846616	3.0	-0.098217696	9	3006
(/punct	-1.3155124	975.0	-0.9319654	3498	2759129
(/tag			-0.65859044	1	593
(ex)_student/noun			5.701329	1	1
(geschorst)Beschuldiging/name			5.008182	1	2
(her)intreding/noun	5.5182157	1.0	4.602717	1	3
(lacht)6/num			5.701329	1	1
(regen)waterreservoirs/noun	6.616828	1.0	5.701329	1	1
)/name	-0.86275417	1.0	-1.0803523	2	1772
)/noun			-2.0335138	1	2313
)/punct	-1.1955396	1076.0	-0.9496122	3405	2758869
