_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
helpen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.142412063958527	-0.2405031600219418	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	5000	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.2047689700407247	-0.25190286278234447	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	5000	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8868650879920627	-0.22367894809888883	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	FOC	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0304246038019729	-0.26539162402618033	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	FOC	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.812295531985059	0.08691302449624787	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	5000	all	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9283722438867968	0.05972739231587331	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	5000	nav	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6836517970846466	0.1627811265404071	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	FOC	all	223	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7863278573377342	0.14025060072380754	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	FOC	nav	223	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.9914979068105428	0.2059443505564829	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	5000	all	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0974379987996066	0.16909919293196932	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	5000	nav	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8961306375883203	0.24216148463616932	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	FOC	all	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9506132159863466	0.2310794934326145	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	FOC	nav	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.991820749862554	-0.7946776575770317	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	5000	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.0433554321041578	-0.7786499301497222	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	5000	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
