_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
helpen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1188774391349992	-0.24588031637405489	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	5000	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1989555629643935	-0.23720041143947684	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	5000	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8337911622202082	-0.2897746272537847	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	FOC	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.986770383504052	-0.3063455420914002	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	FOC	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8206632876013603	0.1386777444249781	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	5000	all	223	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9344940131817556	0.10128551518920192	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	5000	nav	223	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6935431465575446	0.1953099684320846	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	FOC	all	223	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.799266625450366	0.1762797850923813	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	FOC	nav	223	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.9854510656843016	0.2470710612114736	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	5000	all	223	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0820856070009033	0.22081624324924284	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	5000	nav	223	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8861353949209587	0.27635614224679667	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	FOC	all	223	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9453901434816993	0.26022437846713886	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	FOC	nav	223	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.9174218660094292	-0.8143929124495056	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	5000	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.980306267215719	-0.7947069199014812	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	5000	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.7096747831686556	-0.6195072052602046	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7560614865044614	-0.6829437695421785	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.5204218295205245	-0.1876442303824664	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	all	212	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.623361961559156	-0.21435824159213407	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	nav	212	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3958238441463075	-0.1591957008901929	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	all	212	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4594325549187463	-0.23335433797886937	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	nav	212	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.7857693912189269	0.02631390236813051	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	all	212	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.8817964668455465	0.0257106247499699	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	nav	212	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6731306935093225	0.02778415567228563	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	all	212	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
