_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
helpen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8298254047700666	0.1034294456820159	NA	NA	BOW	NA	bound	355	lex	10_10	1	weight	5000	5000	nav	4_4	NA	218	helpen
helpen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8176787111154442	-0.8035465207830429	NA	NA	BOW	NA	bound	355	lex	10_10	1	weight	5000	5000	all	4_4	NA	218	helpen
helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8275540605072244	0.21537470350131196	NA	NA	BOW	NA	bound	355	lex	10_10	1	weight	FOC	256	nav	4_4	NA	218	helpen
helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8072556648731141	0.18858976546840464	NA	NA	BOW	NA	bound	355	lex	10_10	1	weight	FOC	355	all	4_4	NA	218	helpen
helpen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9042139467126973	0.17067959903249666	NA	NA	BOW	NA	bound	355	lex	10_10	1	selection	5000	5000	nav	4_4	NA	218	helpen
helpen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8736874696915881	-0.9228599699392562	NA	NA	BOW	NA	bound	355	lex	10_10	1	selection	5000	5000	all	4_4	NA	218	helpen
helpen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9033397310299996	0.28073814059544516	NA	NA	BOW	NA	bound	355	lex	10_10	1	selection	FOC	256	nav	4_4	NA	218	helpen
helpen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8808858395572075	0.2606489961565599	NA	NA	BOW	NA	bound	355	lex	10_10	1	selection	FOC	355	all	4_4	NA	218	helpen
helpen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2241896911636057	0.7235940156850309	NA	NA	BOW	NA	bound	741	lex	10_10	1	no	5000	5000	nav	4_4	NA	228	helpen
helpen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.9324321109869376	-1.6794223691079793	NA	NA	BOW	NA	bound	741	lex	10_10	1	no	5000	5000	all	4_4	NA	228	helpen
helpen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.1458362841369178	0.6814144305476497	NA	NA	BOW	NA	bound	741	lex	10_10	1	no	FOC	565	nav	4_4	NA	228	helpen
helpen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1121646365692914	0.6568688080797083	NA	NA	BOW	NA	bound	741	lex	10_10	1	no	FOC	741	all	4_4	NA	228	helpen
helpen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5363420072846224	0.6772264521694357	NA	NA	BOW	NA	bound	478	all	10_10	1	weight	5000	5000	nav	4_4	NA	229	helpen
helpen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.45231379741119926	-0.5641531116618097	NA	NA	BOW	NA	bound	478	all	10_10	1	weight	5000	5000	all	4_4	NA	229	helpen
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.33218666772291155	0.721846865509908	NA	NA	BOW	NA	bound	478	all	10_10	1	weight	FOC	256	nav	4_4	NA	229	helpen
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.27938089843721997	0.5967356741745031	NA	NA	BOW	NA	bound	478	all	10_10	1	weight	FOC	478	all	4_4	NA	229	helpen
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.31942575388791283	0.6802119049141064	NA	NA	BOW	NA	bound	478	all	10_10	1	selection	5000	5000	nav	4_4	NA	229	helpen
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.41220351250649806	-0.9762870292674642	NA	NA	BOW	NA	bound	478	all	10_10	1	selection	5000	5000	all	4_4	NA	229	helpen
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03889913437805372	0.7386020300385465	NA	NA	BOW	NA	bound	478	all	10_10	1	selection	FOC	256	nav	4_4	NA	229	helpen
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.031883491983667446	0.6528577205711545	NA	NA	BOW	NA	bound	478	all	10_10	1	selection	FOC	478	all	4_4	NA	229	helpen
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.8875885126814789	1.218562521623346	NA	NA	BOW	NA	bound	1026	all	10_10	1	no	5000	5000	nav	4_4	NA	233	helpen
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.8952731073843136	-1.2502810571554293	NA	NA	BOW	NA	bound	1026	all	10_10	1	no	5000	5000	all	4_4	NA	233	helpen
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.44381018819875223	1.2329435160342221	NA	NA	BOW	NA	bound	1026	all	10_10	1	no	FOC	565	nav	4_4	NA	233	helpen
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.3958428081628891	1.2216879424462521	NA	NA	BOW	NA	bound	1026	all	10_10	1	no	FOC	1026	all	4_4	NA	233	helpen
